date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:56.187359,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:56.187359,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:56.187359,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:56.187359,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:56.187359,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:47.009090,Conservative,,1111885,,,,1.08,,,,,,374.09,,
2017-04-28T22:09:47.009090,Labour,,1111884,34.0,,,,,,11.88,,,,,
2017-04-28T22:09:47.009090,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:09:47.009090,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:47.009090,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:04.452938,Conservative,,1111885,,,,1.08,,,,,,374.09,,
2017-04-29T10:10:04.452938,Labour,,1111884,34.0,,,,,,11.88,,,,,
2017-04-29T10:10:04.452938,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-29T10:10:04.452938,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:04.452938,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:09:43.908015,Conservative,,1111885,,,,1.08,,,,,,394.5,,
2017-04-29T22:09:43.908015,Labour,,1111884,36.0,,,,,,11.84,,,,,
2017-04-29T22:09:43.908015,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-04-29T22:09:43.908015,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-29T22:09:43.908015,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:09:54.576295,Conservative,,1111885,,,,1.08,,,,,,396.27,,
2017-04-30T10:09:54.576295,Labour,,1111884,36.0,,,,,,11.89,,,,,
2017-04-30T10:09:54.576295,Liberal Democrat,,2938886,46.0,,,,,,11.89,,,,,
2017-04-30T10:09:54.576295,UKIP,,3614201,100.0,,,,,,11.89,,,,,
2017-04-30T10:09:54.576295,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:09:44.401067,Conservative,,1111885,,,,1.08,,,,,,395.77,,
2017-04-30T22:09:44.401067,Labour,,1111884,36.0,,,,,,11.87,,,,,
2017-04-30T22:09:44.401067,Liberal Democrat,,2938886,46.0,,,,,,11.87,,,,,
2017-04-30T22:09:44.401067,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-30T22:09:44.401067,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:09:55.845626,Conservative,,1111885,,,,1.08,,,,,,395.5,,
2017-05-01T10:09:55.845626,Labour,,1111884,36.0,,,,,,11.87,,,,,
2017-05-01T10:09:55.845626,Liberal Democrat,,2938886,46.0,,,,,,11.87,,,,,
2017-05-01T10:09:55.845626,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-05-01T10:09:55.845626,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:10:02.168079,Conservative,,1111885,,,,1.08,,,,,,394.1,,
2017-05-01T22:10:02.168079,Labour,,1111884,36.0,,,,,,11.82,,,,,
2017-05-01T22:10:02.168079,Liberal Democrat,,2938886,46.0,,,,,,11.82,,,,,
2017-05-01T22:10:02.168079,UKIP,,3614201,100.0,,,,,,11.82,,,,,
2017-05-01T22:10:02.168079,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:09:43.524379,Conservative,,1111885,,,,1.08,,,,,,394.03,,
2017-05-02T10:09:43.524379,Labour,,1111884,36.0,,,,,,11.82,,,,,
2017-05-02T10:09:43.524379,Liberal Democrat,,2938886,46.0,,,,,,11.82,,,,,
2017-05-02T10:09:43.524379,UKIP,,3614201,100.0,,,,,,11.82,,,,,
2017-05-02T10:09:43.524379,Green,,2938887,100.0,,,,,,11.82,,,,,
