date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T22:07:08.366348,Labour,,1111884,19.0,16.5,,,,,11.88,11.88,,,,
2017-04-28T22:07:08.366348,Plaid Cymru,,1111890,44.0,,,,,,11.88,,,,,
2017-04-28T22:07:08.366348,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:07:08.366348,Liberal Democrat,,2938886,65.0,,,,,,11.88,,,,,
2017-04-28T22:07:08.366348,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-28T22:07:08.366348,Green,,2938887,65.0,,,,,,11.88,,,,,
2017-04-29T10:07:17.733762,Labour,,1111884,19.0,16.5,,,,,11.88,11.88,,,,
2017-04-29T10:07:17.733762,Plaid Cymru,,1111890,44.0,,,,,,11.88,,,,,
2017-04-29T10:07:17.733762,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:07:17.733762,Liberal Democrat,,2938886,65.0,,,,,,11.88,,,,,
2017-04-29T10:07:17.733762,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-29T10:07:17.733762,Green,,2938887,65.0,,,,,,11.88,,,,,
2017-04-29T22:07:05.194787,Labour,,1111884,19.5,17.5,,,,,11.84,11.84,,,,
2017-04-29T22:07:05.194787,Plaid Cymru,,1111890,46.0,,,,,,11.84,,,,,
2017-04-29T22:07:05.194787,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:07:05.194787,Liberal Democrat,,2938886,70.0,,,,,,11.84,,,,,
2017-04-29T22:07:05.194787,UKIP,,3614201,55.0,,,,,,11.84,,,,,
2017-04-29T22:07:05.194787,Green,,2938887,70.0,,,,,,11.84,,,,,
2017-04-30T10:07:13.500175,Labour,,1111884,19.5,17.5,,,,,11.89,11.89,,,,
2017-04-30T10:07:13.500175,Plaid Cymru,,1111890,46.0,,,,,,11.89,,,,,
2017-04-30T10:07:13.500175,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:07:13.500175,Liberal Democrat,,2938886,70.0,,,,,,11.89,,,,,
2017-04-30T10:07:13.500175,UKIP,,3614201,55.0,,,,,,11.89,,,,,
2017-04-30T10:07:13.500175,Green,,2938887,70.0,,,,,,11.89,,,,,
2017-04-30T22:07:05.035385,Labour,,1111884,19.5,17.5,,,,,11.87,11.87,,,,
2017-04-30T22:07:05.035385,Plaid Cymru,,1111890,46.0,,,,,,11.87,,,,,
2017-04-30T22:07:05.035385,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:07:05.035385,Liberal Democrat,,2938886,70.0,,,,,,11.87,,,,,
2017-04-30T22:07:05.035385,UKIP,,3614201,55.0,,,,,,11.87,,,,,
2017-04-30T22:07:05.035385,Green,,2938887,70.0,,,,,,11.87,,,,,
