date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:20.740035,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:20.740035,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:20.740035,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:20.740035,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:20.740035,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:10:08.387466,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:10:08.387466,Labour,,1111884,85.0,,,,,,11.88,,,,,
2017-04-28T22:10:08.387466,Liberal Democrat,,2938886,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-28T22:10:08.387466,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:08.387466,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:25.258583,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:10:25.258583,Labour,,1111884,85.0,,,,,,11.88,,,,,
2017-04-29T10:10:25.258583,Liberal Democrat,,2938886,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-29T10:10:25.258583,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:25.258583,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:10:05.037551,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:10:05.037551,Labour,,1111884,90.0,,,,,,11.84,,,,,
2017-04-29T22:10:05.037551,Liberal Democrat,,2938886,12.0,10.0,,,,,11.84,11.84,,,,
2017-04-29T22:10:05.037551,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-29T22:10:05.037551,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:10:16.039743,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:10:16.039743,Labour,,1111884,90.0,,,,,,11.89,,,,,
2017-04-30T10:10:16.039743,Liberal Democrat,,2938886,12.0,10.0,,,,,11.89,11.89,,,,
2017-04-30T10:10:16.039743,UKIP,,3614201,100.0,,,,,,11.89,,,,,
2017-04-30T10:10:16.039743,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:10:04.506862,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:10:04.506862,Labour,,1111884,90.0,,,,,,11.87,,,,,
2017-04-30T22:10:04.506862,Liberal Democrat,,2938886,12.0,10.0,,,,,11.87,11.87,,,,
2017-04-30T22:10:04.506862,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-30T22:10:04.506862,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:10:17.295232,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T10:10:17.295232,Labour,,1111884,90.0,,,,,,11.87,,,,,
2017-05-01T10:10:17.295232,Liberal Democrat,,2938886,12.0,10.0,,,,,11.87,11.87,,,,
2017-05-01T10:10:17.295232,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-05-01T10:10:17.295232,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:10:23.376431,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T22:10:23.376431,Labour,,1111884,90.0,,,,,,11.82,,,,,
2017-05-01T22:10:23.376431,Liberal Democrat,,2938886,12.0,10.0,,,,,11.82,11.82,,,,
2017-05-01T22:10:23.376431,UKIP,,3614201,100.0,,,,,,11.82,,,,,
2017-05-01T22:10:23.376431,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:10:04.595183,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T10:10:04.595183,Labour,,1111884,90.0,,,,,,11.82,,,,,
2017-05-02T10:10:04.595183,Liberal Democrat,,2938886,12.0,10.0,,,,,11.82,11.82,,,,
2017-05-02T10:10:04.595183,UKIP,,3614201,100.0,,,,,,11.82,,,,,
2017-05-02T10:10:04.595183,Green,,2938887,100.0,,,,,,11.82,,,,,
