date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:20.740035,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:20.740035,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:20.740035,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:20.740035,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:20.740035,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:10:08.387466,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:10:08.387466,Labour,,1111884,85.0,,,,,,11.88,,,,,
2017-04-28T22:10:08.387466,Liberal Democrat,,2938886,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-28T22:10:08.387466,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:08.387466,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:25.258583,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:10:25.258583,Labour,,1111884,85.0,,,,,,11.88,,,,,
2017-04-29T10:10:25.258583,Liberal Democrat,,2938886,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-29T10:10:25.258583,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:25.258583,Green,,2938887,100.0,,,,,,11.88,,,,,
