date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-27T10:04:44.609863,SNP,,1111888,,,,,,,,,,,,
2017-04-27T10:04:44.609863,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:04:44.609863,Liberal Democrats,,5191378,,,,,,,,,,,,
2017-04-27T10:04:44.609863,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:04:44.609863,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:04:46.407479,SNP,,1111888,1.63,1.58,1.25,95.0,,,47.09,51.15,112.75,3.56,,
2017-04-27T22:04:46.407479,Labour,,1111884,23.0,19.0,5.0,,,,11.87,11.87,7.42,,,
2017-04-27T22:04:46.407479,Liberal Democrats,,5191378,1.97,1.92,1.25,5.0,,,30.58,32.25,118.68,17.8,,
2017-04-27T22:04:46.407479,Conservative,,1111885,15.5,13.0,5.0,,,,11.87,11.87,7.42,,,
2017-04-27T22:04:46.407479,UKIP,,3614201,100.0,10.0,,,,,11.87,3.29,,,,
2017-04-28T10:04:47.608640,SNP,,1111888,1.87,1.82,1.25,95.0,,,33.98,36.05,112.38,3.55,,
2017-04-28T10:04:47.608640,Labour,,1111884,23.0,19.0,5.0,,,,11.83,11.83,7.39,,,
2017-04-28T10:04:47.608640,Liberal Democrats,1.97,5191378,1.8,1.75,1.25,3.0,5.0,,36.97,39.43,118.29,11.83,17.74,
2017-04-28T10:04:47.608640,Conservative,,1111885,15.5,13.0,5.0,,,,11.83,11.83,7.39,,,
2017-04-28T10:04:47.608640,UKIP,,3614201,100.0,10.0,,,,,11.83,3.28,,,,
2017-04-28T22:04:45.793099,SNP,2.14,1111888,1.97,1.92,,95.0,,,30.62,32.29,,3.56,,
2017-04-28T22:04:45.793099,Labour,,1111884,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-28T22:04:45.793099,Liberal Democrats,1.97,5191378,1.69,1.64,,3.0,,,43.05,46.41,,11.88,,
2017-04-28T22:04:45.793099,Conservative,,1111885,15.5,13.0,,,,,11.88,11.88,,,,
2017-04-28T22:04:45.793099,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:04:53.709641,SNP,2.14,1111888,1.97,1.92,,,,,30.62,32.29,,,,
2017-04-29T10:04:53.709641,Labour,,1111884,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-29T10:04:53.709641,Liberal Democrats,1.97,5191378,1.69,1.64,,3.0,,,43.05,46.41,,11.88,,
2017-04-29T10:04:53.709641,Conservative,,1111885,15.5,13.0,,,,,11.88,11.88,,,,
2017-04-29T10:04:53.709641,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T22:04:43.560318,SNP,2.14,1111888,2.0,1.98,1.94,,,,118.35,30.19,31.47,,,
2017-04-29T22:04:43.560318,Labour,,1111884,24.0,20.0,,,,,16.57,11.84,,,,
2017-04-29T22:04:43.560318,Liberal Democrats,1.97,5191378,1.7,1.66,,2.5,3.0,,42.26,44.82,,59.18,11.84,
2017-04-29T22:04:43.560318,Conservative,15.5,1111885,16.0,,,20.0,,,18.94,,,59.18,,
2017-04-29T22:04:43.560318,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-30T10:04:44.051490,SNP,2.0,1111888,2.0,1.98,1.94,,,,116.5,30.33,31.61,,,
2017-04-30T10:04:44.051490,Labour,,1111884,24.0,20.0,,,,,16.64,11.89,,,,
2017-04-30T10:04:44.051490,Liberal Democrats,1.97,5191378,1.7,1.66,,2.5,3.0,,42.45,45.02,,59.44,11.89,
2017-04-30T10:04:44.051490,Conservative,15.5,1111885,16.0,,,20.0,,,19.02,,,59.44,,
2017-04-30T10:04:44.051490,UKIP,,3614201,100.0,,,,,,11.89,,,,,
2017-04-30T22:04:43.703465,SNP,2.0,1111888,2.7,2.62,2.0,,,,17.45,18.32,116.36,,,
2017-04-30T22:04:43.703465,Labour,,1111884,24.0,20.0,,,,,16.62,11.87,,,,
2017-04-30T22:04:43.703465,Liberal Democrats,1.97,5191378,1.51,1.47,,2.5,3.0,,58.19,63.15,,59.37,11.87,
2017-04-30T22:04:43.703465,Conservative,15.5,1111885,16.0,,,20.0,,,19.0,,,59.37,,
2017-04-30T22:04:43.703465,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-05-01T10:04:44.816435,SNP,2.0,1111888,2.7,2.62,2.0,,,,17.44,18.31,116.28,,,
2017-05-01T10:04:44.816435,Labour,,1111884,24.0,20.0,,,,,16.61,11.87,,,,
2017-05-01T10:04:44.816435,Liberal Democrats,1.97,5191378,1.51,1.47,,2.5,3.0,,58.15,63.11,,59.33,11.87,
2017-05-01T10:04:44.816435,Conservative,15.5,1111885,16.0,,,20.0,,,18.98,,,59.33,,
2017-05-01T10:04:44.816435,UKIP,,3614201,100.0,,,,,,11.87,,,,,
