date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:08:17.197281,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631986499,OPEN
2017-04-28T22:08:21.317333,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,864.809091,False,False,1632142147,OPEN
2017-04-29T10:08:33.735711,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T09:09:51.721Z,9.5064,864.809091,False,False,1632142147,OPEN
2017-04-29T22:08:18.060474,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T19:50:13.807Z,33.138,828.438165,False,False,1634059317,OPEN
2017-04-30T10:08:27.083261,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T19:50:13.807Z,33.2864,835.714512,False,False,1634059317,OPEN
2017-04-30T22:08:17.760278,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T19:50:13.807Z,33.2444,840.596527,False,False,1634059317,OPEN
2017-05-01T10:08:25.248153,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T19:50:13.807Z,33.222,840.0301350000001,False,False,1634059317,OPEN
2017-05-01T22:08:33.481320,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T19:50:43.053Z,85.12559999999999,837.056577,False,False,1634059317,OPEN
2017-05-02T10:08:17.664609,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T19:50:43.053Z,85.1112,836.9268,False,False,1634059317,OPEN
2017-05-02T22:08:17.904369,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T17:35:08.358Z,101.8068,920.9964,False,False,1634059317,OPEN
2017-05-03T10:08:24.984338,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T17:35:08.358Z,101.7896,658.7444159999999,False,False,1634059317,OPEN
2017-05-03T22:10:56.573091,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T17:35:08.358Z,101.66919999999999,663.8805330914628,False,False,1634059317,OPEN
2017-05-04T10:08:26.928790,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T17:35:08.000Z,101.4628,662.5390879999999,False,False,1634059317,OPEN
2017-05-04T22:09:01.572400,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-02T17:35:08.000Z,101.2048,95.3204,False,False,1639046828,OPEN
2017-05-05T10:08:33.288490,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-05T08:47:33.888Z,113.29919999999998,457.02185,False,False,1639046828,OPEN
2017-05-05T22:08:32.884307,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-05T16:53:47.356Z,120.38959999999999,379.145084,False,False,1639046828,OPEN
2017-05-06T10:08:27.024116,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-06T09:58:51.865Z,127.47199999999998,375.603884,False,False,1639046828,OPEN
2017-05-06T22:08:36.744526,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-06T18:04:28.995Z,224.26479999999998,396.85108399999996,False,False,1639046828,OPEN
2017-05-07T10:08:39.876353,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-06T22:38:59.792Z,238.42959999999997,396.85108399999996,False,False,1639046828,OPEN
