date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-01-07T00:43:01.691012,2020-05-07T06:00:00.000Z,0,False,True,False,1,4,4,2017-01-06T08:37:19.962Z,41481.41857216232,13470.664513043735,True,False,1516591145,OPEN
2017-01-07T19:23:13.996633,2020-05-07T06:00:00.000Z,0,False,True,False,1,4,4,2017-01-07T16:46:25.910Z,41553.75721216232,14357.312848875079,True,False,1516591145,OPEN
2017-01-07T23:03:17.881822,2020-05-07T06:00:00.000Z,0,False,True,False,1,4,4,2017-01-07T16:46:25.910Z,41553.760302674506,14409.694802400036,True,False,1516591145,OPEN
2017-01-08T11:03:17.270880,2020-05-07T06:00:00.000Z,0,False,True,False,1,4,4,2017-01-07T16:46:25.910Z,41553.760302674506,14597.884288805739,True,False,1516591145,OPEN
2017-01-08T23:03:16.503523,2020-05-07T06:00:00.000Z,0,False,True,False,1,4,4,2017-01-08T22:32:16.615Z,42078.70890346126,14237.858876267663,True,False,1516591145,OPEN
2017-01-09T11:03:16.323437,2020-05-07T06:00:00.000Z,0,False,True,False,1,4,4,2017-01-09T00:24:59.919Z,41989.24110483493,14227.364600846226,True,False,1516591145,OPEN
2017-01-09T23:03:17.900840,2020-05-07T06:00:00.000Z,0,False,True,False,1,4,4,2017-01-09T14:25:32.916Z,41825.02539641065,14156.302795022146,True,False,1516591145,OPEN
2017-01-10T11:03:17.393015,2020-05-07T06:00:00.000Z,0,False,True,False,1,4,4,2017-01-10T10:55:48.073Z,42678.05641510201,13677.770693224333,True,False,1516591145,OPEN
2017-01-10T23:03:18.642667,2020-05-07T06:00:00.000Z,0,False,True,False,1,4,4,2017-01-10T22:09:34.065Z,43228.124417650266,14250.52333513146,True,False,1516591145,OPEN
2017-01-11T11:03:18.373931,2020-05-07T06:00:00.000Z,0,False,True,False,1,4,4,2017-01-10T22:09:34.065Z,43206.88104505268,14180.796644892216,True,False,1516591145,OPEN
2017-01-11T23:03:19.649284,2020-05-07T06:00:00.000Z,0,False,True,False,1,4,4,2017-01-11T20:25:48.798Z,43225.48266693333,14485.776355963922,True,False,1516591145,OPEN
2017-01-12T11:03:18.974057,2020-05-07T06:00:00.000Z,0,False,True,False,1,4,4,2017-01-11T20:25:48.798Z,43233.23374879695,14483.67854877571,True,False,1516591145,OPEN
2017-01-12T23:21:24.782950,2020-05-07T06:00:00.000Z,0,False,True,False,1,4,4,2017-01-12T22:49:35.280Z,43015.68963135956,14634.03798845417,True,False,1516591145,OPEN
2017-01-13T02:24:17.908655,2020-05-07T06:00:00.000Z,0,False,True,False,1,4,4,2017-01-12T22:49:35.280Z,43045.346118057096,14644.254410268502,True,False,1516591145,OPEN
2017-01-13T11:03:36.217719,2020-05-07T06:00:00.000Z,0,False,True,False,1,4,4,2017-01-13T09:28:52.909Z,43110.899976170615,14733.267048441996,True,False,1516591145,OPEN
2017-01-13T23:03:23.024591,2020-05-07T06:00:00.000Z,0,False,True,False,1,4,4,2017-01-13T18:10:59.395Z,43187.1566407681,14630.069965678716,True,False,1516591145,OPEN
