date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:03:16.865007,SNP,,1111888,,,,,,,,,,,,
2017-04-23T22:03:16.865007,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:03:16.865007,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:03:16.865007,Liberal Democrats,,5191378,,,,,,,,,,,,
2017-04-23T22:03:16.865007,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:03:14.630872,SNP,,1111888,,,,2.5,,,,,,29.49,,
2017-04-24T10:03:14.630872,Conservative,,1111885,2.5,,,,,,35.39,,,,,
2017-04-24T10:03:14.630872,Labour,,1111884,5.0,,,,,,13.27,,,,,
2017-04-24T10:03:14.630872,Liberal Democrats,,5191378,10.0,,,,,,5.9,,,,,
2017-04-24T10:03:14.630872,UKIP,,3614201,12.0,,,,,,4.83,,,,,
2017-04-24T22:03:13.614379,SNP,,1111888,,,,2.5,,,,,,29.43,,
2017-04-24T22:03:13.614379,Conservative,,1111885,2.5,,,,,,35.31,,,,,
2017-04-24T22:03:13.614379,Labour,,1111884,5.0,,,,,,13.24,,,,,
2017-04-24T22:03:13.614379,Liberal Democrats,,5191378,10.0,,,,,,5.89,,,,,
2017-04-24T22:03:13.614379,UKIP,,3614201,12.0,,,,,,4.81,,,,,
2017-04-25T10:03:13.373837,SNP,,1111888,,,,2.5,,,,,,29.42,,
2017-04-25T10:03:13.373837,Conservative,,1111885,2.5,,,,,,35.3,,,,,
2017-04-25T10:03:13.373837,Labour,,1111884,5.0,,,,,,13.24,,,,,
2017-04-25T10:03:13.373837,Liberal Democrats,,5191378,10.0,,,,,,5.88,,,,,
2017-04-25T10:03:13.373837,UKIP,,3614201,12.0,,,,,,4.81,,,,,
2017-04-25T22:03:12.768599,SNP,,1111888,,,,2.5,,,,,,29.36,,
2017-04-25T22:03:12.768599,Conservative,2.5,1111885,2.5,,,,,,31.71,,,,,
2017-04-25T22:03:12.768599,Labour,,1111884,5.0,,,,,,13.21,,,,,
2017-04-25T22:03:12.768599,Liberal Democrats,,5191378,10.0,,,,,,5.87,,,,,
2017-04-25T22:03:12.768599,UKIP,,3614201,12.0,,,,,,4.8,,,,,
2017-04-26T10:03:13.121240,SNP,,1111888,1.01,,,2.5,,,2.35,,,29.42,,
2017-04-26T10:03:13.121240,Conservative,2.5,1111885,2.5,,,,,,31.77,,,,,
2017-04-26T10:03:13.121240,Labour,,1111884,5.0,,,,,,13.24,,,,,
2017-04-26T10:03:13.121240,Liberal Democrats,,5191378,10.0,,,,,,5.88,,,,,
2017-04-26T10:03:13.121240,UKIP,,3614201,12.0,,,,,,4.81,,,,,
2017-04-26T22:03:13.204829,SNP,,1111888,1.01,,,2.5,,,2.36,,,29.45,,
2017-04-26T22:03:13.204829,Conservative,2.5,1111885,2.5,,,,,,31.8,,,,,
2017-04-26T22:03:13.204829,Labour,,1111884,5.0,,,,,,13.25,,,,,
2017-04-26T22:03:13.204829,Liberal Democrats,,5191378,10.0,,,,,,5.89,,,,,
2017-04-26T22:03:13.204829,UKIP,,3614201,12.0,,,,,,4.82,,,,,
2017-04-27T10:04:34.704562,SNP,,1111888,1.01,,,2.5,,,2.37,,,29.6,,
2017-04-27T10:04:34.704562,Conservative,2.5,1111885,2.5,,,,,,31.97,,,,,
2017-04-27T10:04:34.704562,Labour,,1111884,5.0,,,,,,13.32,,,,,
2017-04-27T10:04:34.704562,Liberal Democrats,,5191378,10.0,,,,,,5.92,,,,,
2017-04-27T10:04:34.704562,UKIP,,3614201,12.0,,,,,,4.84,,,,,
2017-04-27T22:04:38.174567,SNP,,1111888,1.03,1.01,,2.0,2.2,,237.36,2.37,,11.87,29.67,
2017-04-27T22:04:38.174567,Conservative,7.4,1111885,6.4,,,,,,21.36,,,,,
2017-04-27T22:04:38.174567,Labour,,1111884,19.0,16.5,,,,,11.87,11.87,,,,
2017-04-27T22:04:38.174567,Liberal Democrats,,5191378,2.5,,,,,,5.93,,,,,
2017-04-27T22:04:38.174567,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-28T10:04:38.940212,SNP,,1111888,1.1,1.03,1.01,2.0,2.2,,118.29,236.58,2.37,11.83,29.57,
2017-04-28T10:04:38.940212,Conservative,7.4,1111885,7.4,6.4,,,,,11.83,11.83,,,,
2017-04-28T10:04:38.940212,Labour,,1111884,19.0,16.5,,,,,11.83,11.83,,,,
2017-04-28T10:04:38.940212,Liberal Democrats,,5191378,2.5,,,,,,5.91,,,,,
2017-04-28T10:04:38.940212,UKIP,,3614201,100.0,,,,,,11.83,,,,,
2017-04-28T22:04:37.349612,SNP,,1111888,1.1,1.03,1.01,2.0,,,118.83,475.32,2.38,11.88,,
2017-04-28T22:04:37.349612,Conservative,7.4,1111885,7.4,6.4,,,,,11.88,11.88,,,,
2017-04-28T22:04:37.349612,Labour,,1111884,19.0,16.5,,,,,11.88,11.88,,,,
2017-04-28T22:04:37.349612,Liberal Democrats,,5191378,,,,,,,,,,,,
2017-04-28T22:04:37.349612,UKIP,,3614201,100.0,,,,,,11.88,,,,,
