date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:03:16.865007,SNP,,1111888,,,,,,,,,,,,
2017-04-23T22:03:16.865007,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:03:16.865007,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:03:16.865007,Liberal Democrats,,5191378,,,,,,,,,,,,
2017-04-23T22:03:16.865007,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:03:14.630872,SNP,,1111888,,,,2.5,,,,,,29.49,,
2017-04-24T10:03:14.630872,Conservative,,1111885,2.5,,,,,,35.39,,,,,
2017-04-24T10:03:14.630872,Labour,,1111884,5.0,,,,,,13.27,,,,,
2017-04-24T10:03:14.630872,Liberal Democrats,,5191378,10.0,,,,,,5.9,,,,,
2017-04-24T10:03:14.630872,UKIP,,3614201,12.0,,,,,,4.83,,,,,
2017-04-24T22:03:13.614379,SNP,,1111888,,,,2.5,,,,,,29.43,,
2017-04-24T22:03:13.614379,Conservative,,1111885,2.5,,,,,,35.31,,,,,
2017-04-24T22:03:13.614379,Labour,,1111884,5.0,,,,,,13.24,,,,,
2017-04-24T22:03:13.614379,Liberal Democrats,,5191378,10.0,,,,,,5.89,,,,,
2017-04-24T22:03:13.614379,UKIP,,3614201,12.0,,,,,,4.81,,,,,
2017-04-25T10:03:13.373837,SNP,,1111888,,,,2.5,,,,,,29.42,,
2017-04-25T10:03:13.373837,Conservative,,1111885,2.5,,,,,,35.3,,,,,
2017-04-25T10:03:13.373837,Labour,,1111884,5.0,,,,,,13.24,,,,,
2017-04-25T10:03:13.373837,Liberal Democrats,,5191378,10.0,,,,,,5.88,,,,,
2017-04-25T10:03:13.373837,UKIP,,3614201,12.0,,,,,,4.81,,,,,
2017-04-25T22:03:12.768599,SNP,,1111888,,,,2.5,,,,,,29.36,,
2017-04-25T22:03:12.768599,Conservative,2.5,1111885,2.5,,,,,,31.71,,,,,
2017-04-25T22:03:12.768599,Labour,,1111884,5.0,,,,,,13.21,,,,,
2017-04-25T22:03:12.768599,Liberal Democrats,,5191378,10.0,,,,,,5.87,,,,,
2017-04-25T22:03:12.768599,UKIP,,3614201,12.0,,,,,,4.8,,,,,
2017-04-26T10:03:13.121240,SNP,,1111888,1.01,,,2.5,,,2.35,,,29.42,,
2017-04-26T10:03:13.121240,Conservative,2.5,1111885,2.5,,,,,,31.77,,,,,
2017-04-26T10:03:13.121240,Labour,,1111884,5.0,,,,,,13.24,,,,,
2017-04-26T10:03:13.121240,Liberal Democrats,,5191378,10.0,,,,,,5.88,,,,,
2017-04-26T10:03:13.121240,UKIP,,3614201,12.0,,,,,,4.81,,,,,
