date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:43.250946,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:43.250946,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:43.250946,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:43.250946,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:43.250946,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:33.449545,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:33.449545,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:33.449545,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:33.449545,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:33.449545,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:33.928560,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:33.928560,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:33.928560,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:33.928560,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:33.928560,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:37.315979,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:37.315979,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:37.315979,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:37.315979,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:37.315979,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:32.020147,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:32.020147,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:32.020147,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:32.020147,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:32.020147,Green,,2938887,,,,,,,,,,,,
