date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-11T22:03:28.148794,2017,,10317013,,,,,,,,,,,,
2017-04-11T22:03:28.148794,2018,,10317010,,,,,,,,,,,,
2017-04-11T22:03:28.148794,Jan 2019 - Mar 2019,,10064909,,,,,,,,,,,,
2017-04-11T22:03:28.148794,Apr 2019 - Jun 2019,,12832765,,,,,,,,,,,,
2017-04-11T22:03:28.148794,July 2019 - December 2019,,12832766,,,,,,,,,,,,
2017-04-11T22:03:28.148794,Jan 2020 - Jun 2020,,12832767,,,,,,,,,,,,
2017-04-11T22:03:28.148794,July 2020 - Dec 2020,,12832768,,,,,,,,,,,,
2017-04-11T22:03:28.148794,Jan 2021 - Jun 2021,,12832770,,,,,,,,,,,,
2017-04-11T22:03:28.148794,July 2021 - Dec 2021,,12832769,,,,,,,,,,,,
2017-04-11T22:03:28.148794,Not before 2022,,12832771,,,,,,,,,,,,
2017-04-12T10:03:27.984265,2017,,10317013,1.01,,,,,,80.14,,,,,
2017-04-12T10:03:27.984265,2018,,10317010,,,,,,,,,,,,
2017-04-12T10:03:27.984265,Jan 2019 - Mar 2019,,10064909,,,,980.0,,,,,,4.71,,
2017-04-12T10:03:27.984265,Apr 2019 - Jun 2019,,12832765,1.02,,,,,,43.6,,,,,
2017-04-12T10:03:27.984265,July 2019 - December 2019,,12832766,,,,,,,,,,,,
2017-04-12T10:03:27.984265,Jan 2020 - Jun 2020,,12832767,,,,,,,,,,,,
2017-04-12T10:03:27.984265,July 2020 - Dec 2020,,12832768,,,,,,,,,,,,
2017-04-12T10:03:27.984265,Jan 2021 - Jun 2021,,12832770,,,,,,,,,,,,
2017-04-12T10:03:27.984265,July 2021 - Dec 2021,,12832769,,,,,,,,,,,,
2017-04-12T10:03:27.984265,Not before 2022,,12832771,,,,,,,,,,,,
