date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:28.910803,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:28.910803,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:28.910803,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:28.910803,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:28.910803,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:25.108949,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:09:25.108949,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-28T22:09:25.108949,Liberal Democrat,,2938886,19.0,16.5,,,,,11.88,11.88,,,,
2017-04-28T22:09:25.108949,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:25.108949,Green,,2938887,100.0,,,,,,11.88,,,,,
