date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-27T10:04:47.386712,SNP,,1111888,,,,,,,,,,,,
2017-04-27T10:04:47.386712,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:04:47.386712,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:04:47.386712,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:04:47.386712,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:04:48.743715,SNP,,1111888,1.04,,,,,,237.36,,,,,
2017-04-27T22:04:48.743715,Labour,,1111884,9.8,8.8,,,,,11.87,11.87,,,,
2017-04-27T22:04:48.743715,Liberal Democrat,,2938886,85.0,,,,,,11.87,,,,,
2017-04-27T22:04:48.743715,Conservative,,1111885,10.5,9.2,,,,,11.87,11.87,,,,
2017-04-27T22:04:48.743715,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-28T10:04:49.993059,SNP,,1111888,1.05,1.04,,,,,118.29,236.58,,,,
2017-04-28T10:04:49.993059,Labour,,1111884,9.8,8.8,,,,,11.83,11.83,,,,
2017-04-28T10:04:49.993059,Liberal Democrat,,2938886,85.0,,,,,,11.83,,,,,
2017-04-28T10:04:49.993059,Conservative,,1111885,10.5,9.2,,,,,11.83,11.83,,,,
2017-04-28T10:04:49.993059,UKIP,,3614201,100.0,,,,,,11.83,,,,,
2017-04-28T22:04:48.340914,SNP,,1111888,1.05,1.04,,,,,118.83,475.32,,,,
2017-04-28T22:04:48.340914,Labour,,1111884,9.8,8.8,,,,,11.88,11.88,,,,
2017-04-28T22:04:48.340914,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:04:48.340914,Conservative,,1111885,10.5,9.2,,,,,11.88,11.88,,,,
2017-04-28T22:04:48.340914,UKIP,,3614201,100.0,,,,,,11.88,,,,,
