date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-27T10:04:47.386712,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631367745,OPEN
2017-04-27T22:04:48.743715,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,308.56800000000004,False,False,1631367745,OPEN
2017-04-28T10:04:49.993059,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,425.84400000000005,False,False,1631367745,OPEN
2017-04-28T22:04:48.340914,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,665.448,False,False,1631367745,OPEN
2017-04-29T10:04:56.414837,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,665.448,False,False,1631367745,OPEN
2017-04-29T22:04:46.281350,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,1136.16,False,False,1631367745,OPEN
2017-04-30T10:04:46.388302,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,1141.248,False,False,1631367745,OPEN
2017-04-30T22:04:46.124555,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,1139.808,False,False,1631367745,OPEN
2017-05-01T10:04:47.160257,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,1139.0400000000002,False,False,1631367745,OPEN
2017-05-01T22:04:48.778102,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,1135.0079999999998,False,False,1631367745,OPEN
2017-05-02T10:04:45.672075,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,1137.203842,False,False,1631367745,OPEN
2017-05-02T22:04:45.995647,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,1138.862952,False,False,1631367745,OPEN
2017-05-03T10:04:48.680592,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,1138.6232,False,False,1631367745,OPEN
2017-05-03T22:04:50.926136,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,1137.2764,False,False,1631367745,OPEN
2017-05-04T10:04:46.260350,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,1134.9676,False,False,1631367745,OPEN
2017-05-04T22:05:01.839320,2017-06-08T06:01:26.000Z,0,False,False,False,1,5,5,,0.0,120.0336,False,False,1639130981,OPEN
2017-05-05T10:04:52.752729,2017-06-08T06:01:26.000Z,0,False,False,False,1,5,5,,0.0,1135.3524,False,False,1639130981,OPEN
2017-05-05T22:04:52.584510,2017-06-08T06:01:26.000Z,0,False,False,False,1,5,5,,0.0,1135.5448,False,False,1639130981,OPEN
2017-05-06T10:04:52.968464,2017-06-08T06:01:26.000Z,0,False,False,False,1,5,5,,0.0,1135.5448,False,False,1639130981,OPEN
2017-05-06T22:04:48.000424,2017-06-08T06:01:26.000Z,0,False,False,False,1,5,5,,0.0,1135.5448,False,False,1639130981,OPEN
2017-05-07T10:04:52.164485,2017-06-08T06:01:26.000Z,0,False,False,False,1,5,5,,0.0,1135.5448,False,False,1639130981,OPEN
2017-05-07T22:07:05.171783,2017-06-08T06:01:26.000Z,0,False,False,False,1,5,5,,0.0,1134.1018000000001,False,False,1639130981,OPEN
2017-05-08T10:04:47.421870,2017-06-08T06:01:26.000Z,0,False,False,False,1,5,5,,0.0,1140.5472,False,False,1639130981,OPEN
2017-05-08T22:04:45.420701,2017-06-08T06:01:26.000Z,0,False,False,False,1,5,5,,0.0,1139.7776000000001,False,False,1639130981,OPEN
2017-05-09T10:03:18.024936,2017-06-08T06:01:26.000Z,0,False,False,False,1,5,5,,0.0,1140.3548,False,False,1639130981,OPEN
2017-05-09T22:03:17.997809,2017-06-08T06:01:26.000Z,0,False,False,False,1,5,5,,0.0,1144.3952,False,False,1639130981,OPEN
2017-05-10T10:03:17.724566,2017-06-08T06:01:26.000Z,0,False,False,False,1,5,5,,0.0,1146.3192,False,False,1639130981,OPEN
2017-05-10T22:03:17.880482,2017-06-08T06:01:26.000Z,0,False,False,False,1,5,5,,0.0,1144.8762,False,False,1639130981,OPEN
2017-05-11T10:03:19.629246,2017-06-08T06:01:26.000Z,0,False,False,False,1,5,5,,0.0,1143.7218,False,False,1639130981,OPEN
2017-05-11T22:05:25.051181,2017-06-08T06:01:26.000Z,0,False,False,False,1,5,5,,0.0,1141.5092000000002,False,False,1639130981,OPEN
2017-05-12T10:03:18.012655,2017-06-08T06:01:26.000Z,0,False,False,False,1,5,5,,0.0,1137.6612,False,False,1639130981,OPEN
