date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:42.539186,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:42.539186,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:42.539186,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:42.539186,Green,,2938887,,,,,,,,,,,,
2017-04-21T22:04:42.539186,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:37.298974,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:37.298974,UKIP,,3614201,10.0,,,,,,2.39,,,,,
2017-04-22T10:04:37.298974,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:37.298974,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:37.298974,Labour,,1111884,,,,,,,,,,,,
