date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:08:06.090926,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:06.090926,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:06.090926,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:08:06.090926,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:08:06.090926,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T22:08:11.820568,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:08:11.820568,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-28T22:08:11.820568,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-28T22:08:11.820568,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-28T22:08:11.820568,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-29T10:08:24.079780,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:08:24.079780,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-29T10:08:24.079780,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-29T10:08:24.079780,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:08:24.079780,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-29T22:08:08.155948,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:08:08.155948,Labour,,1111884,30.0,,,,,,11.84,,,,,
2017-04-29T22:08:08.155948,UKIP,,3614201,46.0,,,,,,11.84,,,,,
2017-04-29T22:08:08.155948,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-29T22:08:08.155948,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-04-30T10:08:17.136113,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:08:17.136113,Labour,,1111884,30.0,,,,,,11.89,,,,,
2017-04-30T10:08:17.136113,UKIP,,3614201,46.0,,,,,,11.89,,,,,
2017-04-30T10:08:17.136113,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T10:08:17.136113,Liberal Democrat,,2938886,46.0,,,,,,11.89,,,,,
2017-04-30T22:08:07.752060,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:08:07.752060,Labour,,1111884,30.0,,,,,,11.87,,,,,
2017-04-30T22:08:07.752060,UKIP,,3614201,46.0,,,,,,11.87,,,,,
2017-04-30T22:08:07.752060,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-04-30T22:08:07.752060,Liberal Democrat,,2938886,46.0,,,,,,11.87,,,,,
2017-05-01T10:08:15.624485,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T10:08:15.624485,Labour,,1111884,30.0,,,,,,11.87,,,,,
2017-05-01T10:08:15.624485,UKIP,,3614201,46.0,,,,,,11.87,,,,,
2017-05-01T10:08:15.624485,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:08:15.624485,Liberal Democrat,,2938886,46.0,,,,,,11.87,,,,,
2017-05-01T22:08:23.692576,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T22:08:23.692576,Labour,,1111884,30.0,,,,,,11.82,,,,,
2017-05-01T22:08:23.692576,UKIP,,3614201,46.0,,,,,,11.82,,,,,
2017-05-01T22:08:23.692576,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-01T22:08:23.692576,Liberal Democrat,,2938886,46.0,,,,,,11.82,,,,,
2017-05-02T10:08:07.644121,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T10:08:07.644121,Labour,,1111884,30.0,,,,,,11.82,,,,,
2017-05-02T10:08:07.644121,UKIP,,3614201,46.0,,,,,,11.82,,,,,
2017-05-02T10:08:07.644121,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:08:07.644121,Liberal Democrat,,2938886,46.0,,,,,,11.82,,,,,
2017-05-02T22:08:08.643795,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T22:08:08.643795,Labour,,1111884,30.0,,,,,,11.84,,,,,
2017-05-02T22:08:08.643795,UKIP,,3614201,46.0,,,,,,11.84,,,,,
2017-05-02T22:08:08.643795,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-02T22:08:08.643795,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-05-03T10:08:15.456046,Conservative,,1111885,,,,,,,,,,,,
2017-05-03T10:08:15.456046,Labour,,1111884,30.0,,,,,,11.84,,,,,
2017-05-03T10:08:15.456046,UKIP,,3614201,46.0,,,,,,11.84,,,,,
2017-05-03T10:08:15.456046,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T10:08:15.456046,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
