date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:08:32.787591,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:32.787591,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:32.787591,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:08:32.787591,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:08:32.787591,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:08:33.173018,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:08:33.173018,Labour,,1111884,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-28T22:08:33.173018,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-28T22:08:33.173018,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:08:33.173018,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T10:08:46.659187,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:08:46.659187,Labour,,1111884,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-29T10:08:46.659187,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-29T10:08:46.659187,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-29T10:08:46.659187,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T22:08:29.833654,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:08:29.833654,Labour,,1111884,24.0,20.0,,,,,11.84,11.84,,,,
2017-04-29T22:08:29.833654,UKIP,,3614201,46.0,,,,,,11.84,,,,,
2017-04-29T22:08:29.833654,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-04-29T22:08:29.833654,Green,,2938887,90.0,,,,,,11.84,,,,,
2017-04-30T10:08:39.431716,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:08:39.431716,Labour,,1111884,24.0,20.0,,,,,11.89,11.89,,,,
2017-04-30T10:08:39.431716,UKIP,,3614201,46.0,,,,,,11.89,,,,,
2017-04-30T10:08:39.431716,Liberal Democrat,,2938886,46.0,,,,,,11.89,,,,,
2017-04-30T10:08:39.431716,Green,,2938887,90.0,,,,,,11.89,,,,,
2017-04-30T22:08:29.352812,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:08:29.352812,Labour,,1111884,24.0,20.0,,,,,11.87,11.87,,,,
2017-04-30T22:08:29.352812,UKIP,,3614201,46.0,,,,,,11.87,,,,,
2017-04-30T22:08:29.352812,Liberal Democrat,,2938886,46.0,,,,,,11.87,,,,,
2017-04-30T22:08:29.352812,Green,,2938887,90.0,,,,,,11.87,,,,,
2017-05-01T10:08:37.668612,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T10:08:37.668612,Labour,,1111884,24.0,20.0,,,,,11.87,11.87,,,,
2017-05-01T10:08:37.668612,UKIP,,3614201,46.0,,,,,,11.87,,,,,
2017-05-01T10:08:37.668612,Liberal Democrat,,2938886,46.0,,,,,,11.87,,,,,
2017-05-01T10:08:37.668612,Green,,2938887,90.0,,,,,,11.87,,,,,
2017-05-01T22:08:45.576018,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T22:08:45.576018,Labour,,1111884,24.0,20.0,,,,,11.82,11.82,,,,
2017-05-01T22:08:45.576018,UKIP,,3614201,46.0,,,,,,11.82,,,,,
2017-05-01T22:08:45.576018,Liberal Democrat,,2938886,46.0,,,,,,11.82,,,,,
2017-05-01T22:08:45.576018,Green,,2938887,90.0,,,,,,11.82,,,,,
2017-05-02T10:08:29.953065,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T10:08:29.953065,Labour,,1111884,24.0,20.0,,,,,11.82,11.82,,,,
2017-05-02T10:08:29.953065,UKIP,,3614201,46.0,,,,,,11.82,,,,,
2017-05-02T10:08:29.953065,Liberal Democrat,,2938886,46.0,,,,,,11.82,,,,,
2017-05-02T10:08:29.953065,Green,,2938887,90.0,,,,,,11.82,,,,,
2017-05-02T22:08:30.235879,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T22:08:30.235879,Labour,24.0,1111884,24.0,,,,,,11.84,,,,,
2017-05-02T22:08:30.235879,UKIP,,3614201,46.0,,,,,,11.84,,,,,
2017-05-02T22:08:30.235879,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-05-02T22:08:30.235879,Green,,2938887,90.0,,,,,,11.84,,,,,
2017-05-03T10:08:36.920500,Conservative,,1111885,,,,,,,,,,,,
2017-05-03T10:08:36.920500,Labour,24.0,1111884,24.0,,,,,,11.84,,,,,
2017-05-03T10:08:36.920500,UKIP,,3614201,46.0,,,,,,11.84,,,,,
2017-05-03T10:08:36.920500,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-05-03T10:08:36.920500,Green,,2938887,90.0,,,,,,11.84,,,,,
2017-05-03T22:11:09.464077,Conservative,,1111885,,,,,,,,,,,,
2017-05-03T22:11:09.464077,Labour,24.0,1111884,24.0,14.0,,,,,11.82,2.36,,,,
2017-05-03T22:11:09.464077,UKIP,,3614201,46.0,,,,,,11.82,,,,,
2017-05-03T22:11:09.464077,Liberal Democrat,,2938886,46.0,,,,,,11.82,,,,,
2017-05-03T22:11:09.464077,Green,,2938887,90.0,,,,,,11.82,,,,,
2017-05-04T10:08:38.724042,Conservative,,1111885,,,,,,,,,,,,
2017-05-04T10:08:38.724042,Labour,24.0,1111884,24.0,14.0,,,,,11.8,2.36,,,,
2017-05-04T10:08:38.724042,UKIP,,3614201,46.0,,,,,,11.8,,,,,
2017-05-04T10:08:38.724042,Liberal Democrat,,2938886,46.0,,,,,,11.8,,,,,
2017-05-04T10:08:38.724042,Green,,2938887,90.0,,,,,,11.8,,,,,
2017-05-04T22:09:15.083412,Conservative,,1111885,,,,,,,,,,,,
2017-05-04T22:09:15.083412,Labour,24.0,1111884,14.0,,,,,,2.35,,,,,
2017-05-04T22:09:15.083412,UKIP,,3614201,,,,,,,,,,,,
2017-05-04T22:09:15.083412,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-04T22:09:15.083412,Green,,2938887,,,,,,,,,,,,
