date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:08:32.787591,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:32.787591,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:32.787591,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:08:32.787591,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:08:32.787591,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:08:33.173018,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:08:33.173018,Labour,,1111884,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-28T22:08:33.173018,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-28T22:08:33.173018,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:08:33.173018,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T10:08:46.659187,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:08:46.659187,Labour,,1111884,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-29T10:08:46.659187,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-29T10:08:46.659187,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-29T10:08:46.659187,Green,,2938887,85.0,,,,,,11.88,,,,,
