date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:08:32.787591,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631986543,OPEN
2017-04-28T22:08:33.173018,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.41499999999999,False,False,1632142185,OPEN
2017-04-29T10:08:46.659187,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.41499999999999,False,False,1632142185,OPEN
2017-04-29T22:08:29.833654,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.175,False,False,1634059346,OPEN
2017-04-30T10:08:39.431716,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.440000000000005,False,False,1634059346,OPEN
2017-04-30T22:08:29.352812,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.365,False,False,1634059346,OPEN
2017-05-01T10:08:37.668612,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.325,False,False,1634059346,OPEN
2017-05-01T22:08:45.576018,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.114999999999995,False,False,1634059346,OPEN
2017-05-02T10:08:29.953065,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.140463,False,False,1634059346,OPEN
2017-05-02T22:08:30.235879,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T20:01:08.423Z,4.7352,47.387514,False,False,1634059346,OPEN
2017-05-03T10:08:36.920500,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T20:01:08.423Z,4.7344,47.344,False,False,1634059346,OPEN
2017-05-03T22:11:09.464077,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T20:01:08.423Z,4.7288,49.6524,False,False,1634059346,OPEN
2017-05-04T10:08:38.724042,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T20:01:08.000Z,4.7192,49.5516,False,False,1634059346,OPEN
2017-05-04T22:09:15.083412,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-02T20:01:08.000Z,4.7072,2.3536,False,False,1639046870,OPEN
2017-05-05T10:08:45.380235,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-02T20:01:08.000Z,4.7208,49.5684,False,False,1639046870,OPEN
2017-05-05T22:08:45.660389,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-02T20:01:08.000Z,4.7216,49.5768,False,False,1639046870,OPEN
