date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-22T22:04:42.430457,Conservative,,1111885,,,,4.0,,,,,,2.39,,
2017-04-22T22:04:42.430457,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:42.430457,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:42.430457,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:42.430457,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:48.278498,Conservative,,1111885,,,,4.0,,,,,,2.39,,
2017-04-23T10:04:48.278498,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:48.278498,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:48.278498,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:48.278498,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:55.227321,Conservative,,1111885,,,,4.0,,,,,,2.35,,
2017-04-23T22:04:55.227321,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:55.227321,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:55.227321,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:55.227321,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:51.617893,Conservative,,1111885,,,,4.0,,,,,,2.36,,
2017-04-24T10:04:51.617893,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:51.617893,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:51.617893,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:51.617893,Green,,2938887,,,,,,,,,,,,
