date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-27T10:06:38.780804,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:06:38.780804,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:06:38.780804,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:06:38.780804,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:06:38.780804,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:07:10.899852,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:10.899852,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:10.899852,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:10.899852,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:10.899852,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:07:26.752453,Conservative,,1111885,9.8,8.8,,,,,11.88,11.88,,,,
2017-04-28T22:07:26.752453,Labour,,1111884,1.01,,,,,,475.32,,,,,
2017-04-28T22:07:26.752453,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:07:26.752453,UKIP,,3614201,19.0,16.5,,,,,11.88,11.88,,,,
2017-04-28T22:07:26.752453,Green,,2938887,85.0,,,,,,11.88,,,,,
