date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:51.272175,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:51.272175,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:51.272175,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:51.272175,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:51.272175,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:40.430930,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:40.430930,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:40.430930,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:40.430930,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:40.430930,Green,,2938887,,,,,,,,,,,,
