date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:08:41.677031,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:41.677031,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:08:41.677031,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:08:41.677031,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:08:41.677031,Labour,,1111884,,,,,,,,,,,,
2017-04-28T22:08:41.141292,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:08:41.141292,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-28T22:08:41.141292,Green,,2938887,29.0,,,,,,11.88,,,,,
2017-04-28T22:08:41.141292,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-28T22:08:41.141292,Labour,,1111884,29.0,,,,,,11.88,,,,,
