date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:30.287256,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:30.287256,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:30.287256,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:30.287256,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:30.287256,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:26.282212,Conservative,,1111885,,,,1.09,,,,,,370.66,,
2017-04-28T22:09:26.282212,Labour,,1111884,34.0,,,,,,11.88,,,,,
2017-04-28T22:09:26.282212,Liberal Democrat,,2938886,34.0,,,,,,11.88,,,,,
2017-04-28T22:09:26.282212,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:26.282212,Green,,2938887,100.0,,,,,,11.88,,,,,
