date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:59.107278,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:59.107278,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:59.107278,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:59.107278,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:59.107278,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:47.258422,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:47.258422,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:47.258422,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:47.258422,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:47.258422,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:46.258510,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:46.258510,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:46.258510,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:46.258510,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:46.258510,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:49.828026,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:49.828026,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:49.828026,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:49.828026,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:49.828026,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:44.236641,Conservative,,1111885,,,,4.0,,,,,,11.75,,
2017-04-25T22:05:44.236641,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:44.236641,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:44.236641,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:44.236641,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:46.322386,Conservative,,1111885,,,,4.0,,,,,,11.77,,
2017-04-26T10:05:46.322386,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:46.322386,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:46.322386,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:46.322386,Green,,2938887,,,,,,,,,,,,
