date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:59.107278,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:59.107278,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:59.107278,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:59.107278,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:59.107278,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:47.258422,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:47.258422,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:47.258422,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:47.258422,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:47.258422,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:46.258510,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:46.258510,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:46.258510,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:46.258510,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:46.258510,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:49.828026,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:49.828026,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:49.828026,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:49.828026,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:49.828026,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:44.236641,Conservative,,1111885,,,,4.0,,,,,,11.75,,
2017-04-25T22:05:44.236641,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:44.236641,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:44.236641,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:44.236641,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:46.322386,Conservative,,1111885,,,,4.0,,,,,,11.77,,
2017-04-26T10:05:46.322386,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:46.322386,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:46.322386,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:46.322386,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:05:46.370807,Conservative,,1111885,,,,4.0,,,,,,11.78,,
2017-04-26T22:05:46.370807,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:05:46.370807,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:46.370807,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:05:46.370807,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:04:22.030129,Conservative,,1111885,,,,4.0,,,,,,11.84,,
2017-04-27T10:04:22.030129,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:04:22.030129,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:04:22.030129,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:04:22.030129,Green,,2938887,,,,,,,,,,,,
2017-04-27T22:04:25.010947,Conservative,,1111885,1.22,1.17,,4.0,,,134.86,174.52,,11.87,,
2017-04-27T22:04:25.010947,Labour,,1111884,3.35,3.1,,,,,12.62,14.12,,,,
2017-04-27T22:04:25.010947,Liberal Democrat,,2938886,100.0,,,,,,11.87,,,,,
2017-04-27T22:04:25.010947,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-27T22:04:25.010947,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-04-28T10:04:26.284211,Conservative,,1111885,1.22,1.17,,4.0,,,134.41,173.95,,11.83,,
2017-04-28T10:04:26.284211,Labour,,1111884,3.35,3.1,,,,,12.57,14.08,,,,
2017-04-28T10:04:26.284211,Liberal Democrat,,2938886,100.0,,,,,,11.83,,,,,
2017-04-28T10:04:26.284211,UKIP,,3614201,100.0,,,,,,11.83,,,,,
2017-04-28T10:04:26.284211,Green,,2938887,100.0,,,,,,11.83,,,,,
2017-04-28T22:04:23.729026,Conservative,,1111885,1.22,1.17,,4.0,,,135.03,174.74,,11.88,,
2017-04-28T22:04:23.729026,Labour,,1111884,3.35,3.1,,,,,12.63,14.14,,,,
2017-04-28T22:04:23.729026,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-28T22:04:23.729026,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:04:23.729026,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:04:31.054142,Conservative,,1111885,1.22,1.17,,4.0,,,135.03,174.74,,11.88,,
2017-04-29T10:04:31.054142,Labour,,1111884,3.35,3.1,,,,,12.63,14.14,,,,
2017-04-29T10:04:31.054142,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-29T10:04:31.054142,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:04:31.054142,Green,,2938887,100.0,,,,,,11.88,,,,,
