date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:59.107278,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:59.107278,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:59.107278,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:59.107278,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:59.107278,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:47.258422,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:47.258422,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:47.258422,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:47.258422,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:47.258422,Green,,2938887,,,,,,,,,,,,
