date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-23T22:05:59.107278,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1628450627,OPEN
2017-04-24T10:05:47.258422,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1628450627,OPEN
2017-04-24T22:05:46.258510,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.011771,False,False,1629145190,OPEN
2017-04-25T10:05:49.828026,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.011768,False,False,1629145190,OPEN
2017-04-25T22:05:44.236641,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,11.756745,False,False,1629145190,OPEN
2017-04-26T10:05:46.322386,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,11.791536,False,False,1629145190,OPEN
2017-04-26T22:05:46.370807,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,11.813334,False,False,1629145190,OPEN
2017-04-27T10:04:22.030129,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,11.841,False,False,1631358416,OPEN
2017-04-27T22:04:25.010947,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,383.58562800000004,False,False,1631358416,OPEN
2017-04-28T10:04:26.284211,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,382.32510900000005,False,False,1631358416,OPEN
2017-04-28T22:04:23.729026,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,384.070443,False,False,1632034695,OPEN
2017-04-29T10:04:31.054142,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,384.070443,False,False,1632034695,OPEN
2017-04-29T22:04:22.740385,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,357.452505,False,False,1634054430,OPEN
2017-04-30T10:04:22.548261,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,359.053264,False,False,1634054430,OPEN
2017-04-30T22:04:22.032396,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,358.600219,False,False,1634054430,OPEN
2017-05-01T10:04:23.963680,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,358.358595,False,False,1634054430,OPEN
2017-05-01T22:04:23.864515,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T21:11:10.252Z,70.93799999999999,361.5236939999999,False,False,1634054430,OPEN
2017-05-02T10:04:21.624885,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T21:11:10.252Z,70.926,265.546944,False,False,1634054430,OPEN
2017-05-02T22:04:22.484123,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T21:11:10.252Z,71.02799999999999,265.964346,False,False,1634054430,OPEN
2017-05-03T10:04:24.502223,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T21:11:10.252Z,71.016,265.872068,False,False,1634054430,OPEN
2017-05-03T22:04:26.650549,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-01T21:11:10.252Z,70.93199999999999,265.569408,False,False,1638679804,OPEN
2017-05-04T10:04:22.463066,2017-06-08T06:02:37.000Z,0,False,False,False,1,5,5,2017-05-01T21:11:10.000Z,70.788,265.030272,False,False,1638961975,OPEN
