date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:36.218770,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:06:36.218770,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:06:36.218770,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:06:36.218770,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:06:36.218770,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:06:31.552820,Conservative,,1111885,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-28T22:06:31.552820,Labour,,1111884,,,,,,,,,,,,
2017-04-28T22:06:31.552820,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-28T22:06:31.552820,UKIP,,3614201,15.5,13.0,,,,,11.88,11.88,,,,
2017-04-28T22:06:31.552820,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:44.067145,Conservative,,1111885,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-29T10:06:44.067145,Labour,,1111884,,,,,,,,,,,,
2017-04-29T10:06:44.067145,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:44.067145,UKIP,,3614201,15.5,13.0,,,,,11.88,11.88,,,,
2017-04-29T10:06:44.067145,Green,,2938887,100.0,,,,,,11.88,,,,,
