date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:47.658841,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:47.658841,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:47.658841,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:47.658841,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:47.658841,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:07:56.916804,Conservative,,1111885,1.3,1.25,,,,,99.02,118.83,,,,
2017-04-28T22:07:56.916804,Labour,,1111884,2.94,2.84,,,,,15.31,16.14,,,,
2017-04-28T22:07:56.916804,Liberal Democrat,,2938886,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-28T22:07:56.916804,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:56.916804,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:08:09.057029,Conservative,,1111885,1.3,1.25,,,,,99.02,118.83,,,,
2017-04-29T10:08:09.057029,Labour,,1111884,2.94,2.84,,,,,15.31,16.14,,,,
2017-04-29T10:08:09.057029,Liberal Democrat,,2938886,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-29T10:08:09.057029,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-29T10:08:09.057029,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:07:53.640301,Conservative,,1111885,1.31,1.27,,,,,95.44,109.58,,,,
2017-04-29T22:07:53.640301,Labour,,1111884,2.96,2.88,,,,,15.09,15.73,,,,
2017-04-29T22:07:53.640301,Liberal Democrat,,2938886,24.0,20.0,,,,,11.84,11.84,,,,
2017-04-29T22:07:53.640301,UKIP,,3614201,30.0,,,,,,11.84,,,,,
2017-04-29T22:07:53.640301,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:08:02.696328,Conservative,,1111885,1.31,1.27,,,,,95.86,110.07,,,,
2017-04-30T10:08:02.696328,Labour,,1111884,2.96,2.88,,,,,15.16,15.8,,,,
2017-04-30T10:08:02.696328,Liberal Democrat,,2938886,24.0,20.0,,,,,11.89,11.89,,,,
2017-04-30T10:08:02.696328,UKIP,,3614201,30.0,,,,,,11.89,,,,,
2017-04-30T10:08:02.696328,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:07:53.304609,Conservative,,1111885,1.31,1.27,,,,,95.74,109.93,,,,
2017-04-30T22:07:53.304609,Labour,,1111884,2.96,2.88,,,,,15.14,15.78,,,,
2017-04-30T22:07:53.304609,Liberal Democrat,,2938886,24.0,20.0,,,,,11.87,11.87,,,,
2017-04-30T22:07:53.304609,UKIP,,3614201,30.0,,,,,,11.87,,,,,
2017-04-30T22:07:53.304609,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:07:59.844271,Conservative,,1111885,1.31,1.27,,1.4,,,95.68,109.86,,237.3,,
2017-05-01T10:07:59.844271,Labour,,1111884,2.96,2.88,,,,,15.13,15.77,,,,
2017-05-01T10:07:59.844271,Liberal Democrat,,2938886,24.0,20.0,,,,,11.87,11.87,,,,
2017-05-01T10:07:59.844271,UKIP,,3614201,30.0,,,,,,11.87,,,,,
2017-05-01T10:07:59.844271,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:08:07.032183,Conservative,,1111885,1.31,1.27,,1.4,,,95.34,109.47,,236.46,,
2017-05-01T22:08:07.032183,Labour,,1111884,2.96,2.88,,,,,15.07,15.71,,,,
2017-05-01T22:08:07.032183,Liberal Democrat,,2938886,24.0,20.0,,,,,11.82,11.82,,,,
2017-05-01T22:08:07.032183,UKIP,,3614201,30.0,,,,,,11.82,,,,,
2017-05-01T22:08:07.032183,Green,,2938887,100.0,,,,,,11.82,,,,,
