date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T22:06:57.782794,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,505.47905399999996,False,False,1632051182,OPEN
2017-04-29T10:07:09.903240,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,505.47905399999996,False,False,1632051182,OPEN
2017-04-29T22:06:58.148047,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,458.547075,False,False,1632051182,OPEN
2017-04-30T10:07:06.168301,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,460.60056000000003,False,False,1632051182,OPEN
2017-04-30T22:06:57.371632,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,460.019385,False,False,1632051182,OPEN
2017-05-01T10:07:01.303638,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,459.709425,False,False,1632051182,OPEN
2017-05-01T22:07:07.065763,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,458.08213499999994,False,False,1632051182,OPEN
2017-05-02T10:06:57.479817,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,458.0164659999999,False,False,1632051182,OPEN
2017-05-02T22:06:57.588158,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,458.710662,False,False,1632051182,OPEN
2017-05-03T10:07:02.112358,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,458.58581999999996,False,False,1632051182,OPEN
2017-05-03T22:07:21.529463,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,458.04338999999993,False,False,1632051182,OPEN
2017-05-04T10:07:05.700610,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,457.11350999999996,False,False,1632051182,OPEN
2017-05-04T22:07:37.224530,2017-06-08T06:01:36.000Z,0,False,False,False,1,6,6,,0.0,0.0,False,False,1639097091,OPEN
2017-05-05T10:07:09.444140,2017-06-08T06:01:36.000Z,0,False,False,False,1,6,6,,0.0,445.46648999999996,False,False,1639097091,OPEN
2017-05-05T22:07:05.736766,2017-06-08T06:01:36.000Z,0,False,False,False,1,6,6,,0.0,457.34597999999994,False,False,1639097091,OPEN
2017-05-06T10:07:05.552794,2017-06-08T06:01:36.000Z,0,False,False,False,1,6,6,,0.0,457.34597999999994,False,False,1639097091,OPEN
2017-05-06T22:07:11.880478,2017-06-08T06:01:36.000Z,0,False,False,False,1,6,6,,0.0,457.34597999999994,False,False,1639097091,OPEN
2017-05-07T10:07:16.800730,2017-06-08T06:01:36.000Z,0,False,False,False,1,6,6,,0.0,457.34597999999994,False,False,1639097091,OPEN
2017-05-07T22:09:23.041814,2017-06-08T06:01:36.000Z,0,False,False,False,1,6,6,,0.0,456.764805,False,False,1639097091,OPEN
2017-05-08T10:07:06.960362,2017-06-08T06:01:36.000Z,0,False,False,False,1,6,6,2017-05-08T06:47:41.028Z,11.856,459.36071999999996,False,False,1639097091,OPEN
2017-05-08T22:07:05.352378,2017-06-08T06:01:36.000Z,0,False,False,False,1,6,6,2017-05-08T06:47:41.028Z,11.848,459.05076,False,False,1639097091,OPEN
2017-05-09T10:07:08.280800,2017-06-08T06:01:36.000Z,0,False,False,False,1,6,6,2017-05-08T06:47:41.028Z,11.854,459.28323,False,False,1639097091,OPEN
2017-05-09T22:07:05.076037,2017-06-08T06:01:36.000Z,0,False,False,False,1,6,6,2017-05-08T06:47:41.028Z,11.896,460.91051999999996,False,False,1639097091,OPEN
