date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:22.145595,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:22.145595,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:22.145595,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:22.145595,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:22.145595,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:10:09.613296,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:10:09.613296,Labour,,1111884,85.0,,,,,,11.88,,,,,
2017-04-28T22:10:09.613296,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-28T22:10:09.613296,UKIP,,3614201,34.0,,,,,,11.88,,,,,
2017-04-28T22:10:09.613296,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:26.892033,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:10:26.892033,Labour,,1111884,85.0,,,,,,11.88,,,,,
2017-04-29T10:10:26.892033,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-29T10:10:26.892033,UKIP,,3614201,34.0,,,,,,11.88,,,,,
2017-04-29T10:10:26.892033,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:10:06.240179,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:10:06.240179,Labour,,1111884,90.0,,,,,,11.84,,,,,
2017-04-29T22:10:06.240179,Liberal Democrat,,2938886,30.0,,,,,,11.84,,,,,
2017-04-29T22:10:06.240179,UKIP,,3614201,36.0,,,,,,11.84,,,,,
2017-04-29T22:10:06.240179,Green,,2938887,100.0,,,,,,11.84,,,,,
