date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:03:19.694906,SNP,,1111888,1.01,,,,,,117.71,,,,,
2017-04-23T22:03:19.694906,Labour,,1111884,1.2,,,,,,11.77,,,,,
2017-04-23T22:03:19.694906,Liberal Democrat,,2938886,2.0,,,,,,2.35,,,,,
2017-04-23T22:03:19.694906,Conservative,,1111885,2.0,,,,,,2.35,,,,,
2017-04-23T22:03:19.694906,UKIP,,3614201,2.0,,,,,,2.35,,,,,
2017-04-24T10:03:16.961213,SNP,,1111888,1.01,,,4.5,,,117.98,,,29.49,,
2017-04-24T10:03:16.961213,Labour,,1111884,1.75,1.2,,,,,35.39,11.8,,,,
2017-04-24T10:03:16.961213,Liberal Democrat,,2938886,5.0,2.0,,,,,13.27,2.36,,,,
2017-04-24T10:03:16.961213,Conservative,,1111885,5.0,2.0,,,,,13.27,2.36,,,,
2017-04-24T10:03:16.961213,UKIP,,3614201,2.0,,,,,,8.26,,,,,
2017-04-24T22:03:16.062381,SNP,,1111888,1.01,,,4.5,,,117.71,,,29.43,,
2017-04-24T22:03:16.062381,Labour,,1111884,1.75,,,,,,35.31,,,,,
2017-04-24T22:03:16.062381,Liberal Democrat,,2938886,5.0,,,,,,13.24,,,,,
2017-04-24T22:03:16.062381,Conservative,,1111885,5.0,,,,,,13.24,,,,,
2017-04-24T22:03:16.062381,UKIP,,3614201,10.0,,,,,,5.89,,,,,
2017-04-25T10:03:16.400005,SNP,,1111888,1.01,,,4.5,,,117.68,,,29.42,,
2017-04-25T10:03:16.400005,Labour,,1111884,1.75,,,,,,35.3,,,,,
2017-04-25T10:03:16.400005,Liberal Democrat,,2938886,5.0,,,,,,13.24,,,,,
2017-04-25T10:03:16.400005,Conservative,,1111885,5.0,,,,,,13.24,,,,,
2017-04-25T10:03:16.400005,UKIP,,3614201,10.0,,,,,,5.88,,,,,
2017-04-25T22:03:15.078132,SNP,,1111888,1.01,,,4.5,,,117.45,,,29.36,,
2017-04-25T22:03:15.078132,Labour,,1111884,1.75,,,,,,35.24,,,,,
2017-04-25T22:03:15.078132,Liberal Democrat,,2938886,5.0,,,,,,13.21,,,,,
2017-04-25T22:03:15.078132,Conservative,,1111885,5.0,,,,,,13.21,,,,,
2017-04-25T22:03:15.078132,UKIP,,3614201,10.0,,,,,,5.87,,,,,
2017-04-26T10:03:15.410559,SNP,,1111888,1.01,,,4.5,,,2.35,,,29.42,,
2017-04-26T10:03:15.410559,Labour,,1111884,1.75,,,,,,35.3,,,,,
2017-04-26T10:03:15.410559,Liberal Democrat,,2938886,5.0,,,,,,13.24,,,,,
2017-04-26T10:03:15.410559,Conservative,,1111885,5.0,,,,,,13.24,,,,,
2017-04-26T10:03:15.410559,UKIP,,3614201,10.0,,,,,,5.88,,,,,
2017-04-26T22:03:15.603169,SNP,,1111888,1.01,,,4.5,,,2.36,,,29.45,,
2017-04-26T22:03:15.603169,Labour,,1111884,1.75,,,,,,35.33,,,,,
2017-04-26T22:03:15.603169,Liberal Democrat,,2938886,5.0,,,,,,13.25,,,,,
2017-04-26T22:03:15.603169,Conservative,,1111885,5.0,,,,,,13.25,,,,,
2017-04-26T22:03:15.603169,UKIP,,3614201,10.0,,,,,,5.89,,,,,
2017-04-27T10:04:37.095133,SNP,,1111888,1.01,,,4.5,,,2.37,,,29.6,,
2017-04-27T10:04:37.095133,Labour,,1111884,1.75,,,,,,35.52,,,,,
2017-04-27T10:04:37.095133,Liberal Democrat,,2938886,5.0,,,,,,13.32,,,,,
2017-04-27T10:04:37.095133,Conservative,,1111885,5.0,,,,,,13.32,,,,,
2017-04-27T10:04:37.095133,UKIP,,3614201,10.0,,,,,,5.92,,,,,
