date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-23T22:03:19.694906,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,136.5436,False,False,1628520261,OPEN
2017-04-24T10:03:16.961213,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,234.19029999999998,False,False,1628520261,OPEN
2017-04-24T22:03:16.062381,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,214.83252099999999,False,False,1628520261,OPEN
2017-04-25T10:03:16.400005,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,214.777768,False,False,1628520261,OPEN
2017-04-25T22:03:15.078132,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,214.35799500000002,False,False,1628520261,OPEN
2017-04-26T10:03:15.410559,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,99.463136,False,False,1628520261,OPEN
2017-04-26T22:03:15.603169,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,99.535878,False,False,1628520261,OPEN
2017-04-27T10:04:37.095133,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,100.05645,False,False,1628520261,OPEN
2017-04-27T22:04:40.478885,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,91.3836,False,False,1628520261,OPEN
2017-04-28T10:04:41.247390,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,386.80830000000003,False,False,1628520261,OPEN
