date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-05-16T22:05:12.711190,FPO,,13082232,,,,,,,,,,,,
2017-05-16T22:05:12.711190,Spo,,13082230,,,,,,,,,,,,
2017-05-16T22:05:12.711190,OVP,,13082233,,,,,,,,,,,,
2017-05-16T22:05:12.711190,Greens,,9192661,,,,,,,,,,,,
2017-05-16T22:05:12.711190,Stronach,,13082312,,,,,,,,,,,,
2017-05-16T22:05:12.711190,Neos,,13082313,,,,,,,,,,,,
2017-05-17T10:05:13.085132,FPO,,13082232,1.2,,,,,,901.41,,,,,
2017-05-17T10:05:13.085132,Spo,,13082230,1.25,,,,,,721.13,,,,,
2017-05-17T10:05:13.085132,OVP,,13082233,1.05,,,,,,3605.63,,,,,
2017-05-17T10:05:13.085132,Greens,,9192661,3.0,2.0,,,,,49.97,180.28,,,,
2017-05-17T10:05:13.085132,Stronach,,13082312,3.0,2.0,,,,,49.97,180.28,,,,
2017-05-17T10:05:13.085132,Neos,,13082313,3.0,2.0,,,,,49.97,180.28,,,,
2017-05-17T22:05:43.994388,FPO,,13082232,1.2,,,,,,895.94,,,,,
2017-05-17T22:05:43.994388,Spo,,13082230,1.25,,,,,,716.75,,,,,
2017-05-17T22:05:43.994388,OVP,,13082233,1.05,,,,,,3583.75,,,,,
2017-05-17T22:05:43.994388,Greens,,9192661,4.0,,,,,,33.0,,,,,
2017-05-17T22:05:43.994388,Stronach,,13082312,4.0,,,,,,33.0,,,,,
2017-05-17T22:05:43.994388,Neos,,13082313,4.0,,,,,,33.0,,,,,
2017-05-18T10:05:14.281830,FPO,,13082232,1.2,,,,,,900.55,,,,,
2017-05-18T10:05:14.281830,Spo,,13082230,1.25,,,,,,720.44,,,,,
2017-05-18T10:05:14.281830,OVP,,13082233,1.05,,,,,,3602.18,,,,,
2017-05-18T10:05:14.281830,Greens,,9192661,4.0,,,,,,33.07,,,,,
2017-05-18T10:05:14.281830,Stronach,,13082312,4.0,,,,,,33.07,,,,,
2017-05-18T10:05:14.281830,Neos,,13082313,4.0,,,,,,33.07,,,,,
2017-05-18T22:05:12.750364,FPO,,13082232,1.2,,,100.0,,,900.71,,,2.0,,
2017-05-18T22:05:12.750364,Spo,,13082230,1.25,,,,,,720.57,,,,,
2017-05-18T22:05:12.750364,OVP,,13082233,1.05,,,,,,3602.84,,,,,
2017-05-18T22:05:12.750364,Greens,,9192661,4.0,,,,,,33.01,,,,,
2017-05-18T22:05:12.750364,Stronach,,13082312,4.0,,,,,,33.01,,,,,
2017-05-18T22:05:12.750364,Neos,,13082313,4.0,,,,,,33.01,,,,,
2017-05-19T10:05:15.331725,FPO,,13082232,1.2,,,,,,896.71,,,,,
2017-05-19T10:05:15.331725,Spo,,13082230,1.25,,,,,,717.37,,,,,
2017-05-19T10:05:15.331725,OVP,,13082233,1.05,,,,,,3586.83,,,,,
2017-05-19T10:05:15.331725,Greens,,9192661,4.0,,,,,,32.99,,,,,
2017-05-19T10:05:15.331725,Stronach,,13082312,4.0,,,,,,32.99,,,,,
2017-05-19T10:05:15.331725,Neos,,13082313,4.0,,,,,,32.99,,,,,
2017-05-19T22:05:12.012183,FPO,,13082232,1.87,1.86,1.2,30.0,100.0,,100.0,187.63,892.51,60.17,2.0,
2017-05-19T22:05:12.012183,Spo,,13082230,1.8,1.57,1.25,7.6,,,200.0,220.91,714.01,116.33,,
2017-05-19T22:05:12.012183,OVP,,13082233,1.5,1.3,1.19,3.0,,,200.0,15.38,726.14,116.33,,
