date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-06-09T10:03:05.083601,2019-03-29T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,113.97,False,False,1673167031,OPEN
2017-06-09T22:03:26.521501,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,12983.094761697232,True,False,1673277026,OPEN
2017-06-10T10:03:26.220884,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,12983.094761697232,True,False,1673277026,OPEN
2017-06-10T22:03:26.664539,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,13370.193266551598,True,False,1673277026,OPEN
2017-06-11T10:03:31.848314,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,13606.938866551598,True,False,1673277026,OPEN
2017-06-11T22:03:26.281384,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,14091.045548551267,True,False,1673277026,OPEN
2017-06-12T10:03:30.428908,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,14729.390722571186,True,False,1673277026,OPEN
2017-06-12T22:03:31.417727,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,3751.8401675082328,True,False,1673277026,OPEN
2017-06-13T10:03:31.093301,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,3758.0632691024452,True,False,1673277026,OPEN
2017-06-13T22:03:37.069269,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,3767.1446490424905,True,False,1673277026,OPEN
2017-06-14T10:03:30.795367,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,2017-06-13T22:24:43.391Z,4.5488,3763.132830494607,True,False,1673277026,OPEN
2017-06-14T22:03:30.272877,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,2017-06-13T22:24:43.391Z,4.5452,3156.8852922181245,True,False,1673277026,OPEN
2017-06-15T10:03:29.629937,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,2017-06-13T22:24:43.391Z,4.552,3161.880112300369,True,False,1673277026,OPEN
2017-06-15T22:03:14.725696,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,2017-06-13T22:24:43.391Z,4.5768,3113.6675235311795,True,False,1673277026,OPEN
2017-06-16T10:03:14.172873,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,2017-06-13T22:24:43.391Z,4.5708,2082.6819821115355,True,False,1673277026,OPEN
2017-06-16T22:03:30.646222,2020-01-01T00:00:00.000Z,0,False,True,False,1,2,2,2017-06-13T22:24:43.391Z,4.5648,2080.382478357377,True,False,1673277026,OPEN
