date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-06-09T10:03:05.083601,Yes,,1108298,,,,100.0,,,,,,113.97,,
2017-06-09T10:03:05.083601,No,,1108299,,,,,,,,,,,,
2017-06-09T22:03:26.521501,Yes,,1108298,1.03,,,36.0,100.0,,500.0,,,14.31,122.84,
2017-06-09T22:03:26.521501,No,,1108299,1.03,1.02,1.01,36.0,,,500.0,447.47,11383.13,14.31,,
2017-06-10T10:03:26.220884,Yes,,1108298,1.03,,,36.0,100.0,,500.0,,,14.31,122.84,
2017-06-10T10:03:26.220884,No,,1108299,1.03,1.02,1.01,36.0,,,500.0,447.47,11383.13,14.31,,
2017-06-10T22:03:26.664539,Yes,,1108298,1.03,,,34.0,36.0,100.0,500.0,,,11.38,14.31,122.84
2017-06-10T22:03:26.664539,No,,1108299,1.03,1.02,1.01,36.0,,,875.72,447.47,11383.13,14.31,,
2017-06-11T10:03:31.848314,Yes,,1108298,1.04,1.03,,34.0,36.0,100.0,113.82,500.0,,15.93,14.31,122.84
2017-06-11T10:03:31.848314,No,,1108299,1.04,1.03,1.02,36.0,,,113.82,875.72,447.47,18.86,,
2017-06-11T22:03:26.281384,Yes,,1108298,1.04,1.03,,25.0,34.0,36.0,113.63,500.84,,20.45,15.91,14.33
2017-06-11T22:03:26.281384,No,,1108299,1.04,1.03,1.02,36.0,,,596.56,875.93,446.72,18.87,,
2017-06-12T10:03:30.428908,Yes,,1108298,1.04,1.03,,25.0,36.0,95.0,115.44,499.07,,20.37,18.81,20.29
2017-06-12T10:03:30.428908,No,,1108299,1.04,1.03,1.02,36.0,,,594.19,499.07,444.95,19.28,,
2017-06-12T22:03:31.417727,Yes,,1108298,1.04,1.03,,20.0,25.0,36.0,115.37,500.49,,16.97,20.36,18.84
2017-06-12T22:03:31.417727,No,,1108299,1.05,1.04,1.03,36.0,,,323.17,593.83,500.49,19.32,,
2017-06-13T10:03:31.093301,Yes,,1108298,1.04,1.03,,20.0,25.0,36.0,115.65,500.35,,17.01,20.41,18.85
2017-06-13T10:03:31.093301,No,,1108299,1.05,1.04,1.03,36.0,,,323.94,595.25,500.35,19.32,,
2017-06-13T22:03:37.069269,Yes,,1108298,1.04,1.03,,20.0,25.0,36.0,116.06,500.09,,17.07,20.48,18.86
2017-06-13T22:03:37.069269,No,,1108299,1.05,1.04,1.03,36.0,,,325.09,597.34,500.09,19.33,,
2017-06-14T10:03:30.795367,Yes,1.21,1108298,1.04,1.03,,20.0,25.0,36.0,113.72,500.18,,17.06,20.47,18.86
2017-06-14T10:03:30.795367,No,,1108299,1.05,1.04,1.03,36.0,,,324.91,597.03,500.18,18.86,,
2017-06-14T22:03:30.272877,Yes,1.21,1108298,1.05,1.04,1.03,19.5,20.0,25.0,239.16,113.63,499.82,11.84,17.04,20.45
2017-06-14T22:03:30.272877,No,,1108299,1.05,1.04,1.03,20.0,36.0,,537.96,596.56,499.82,11.36,19.98,
2017-06-15T10:03:29.629937,Yes,1.21,1108298,1.05,1.04,1.03,19.5,20.0,25.0,239.52,113.8,500.7,11.85,17.07,20.48
2017-06-15T10:03:29.629937,No,,1108299,1.05,1.04,1.03,20.0,36.0,,538.76,597.45,500.7,11.38,20.02,
2017-06-15T22:03:14.725696,Yes,1.21,1108298,1.06,1.05,1.04,19.5,25.0,36.0,61.79,240.83,114.42,29.28,20.6,18.88
2017-06-15T22:03:14.725696,No,,1108299,1.05,1.04,1.03,20.0,36.0,,533.52,600.71,499.83,15.08,20.02,
2017-06-16T10:03:14.172873,Yes,1.21,1108298,1.06,1.05,1.04,19.5,25.0,50.0,61.71,240.51,114.27,29.24,20.57,12.57
2017-06-16T10:03:14.172873,No,,1108299,1.05,1.04,1.02,20.0,26.0,,532.82,599.92,449.24,15.06,5.71,
