date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:09:55.488935,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1632002130,OPEN
2017-04-28T22:09:46.421794,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.41499999999999,False,False,1632035957,OPEN
2017-04-29T10:10:03.850225,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.41499999999999,False,False,1632035957,OPEN
2017-04-29T22:09:43.316096,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.175,False,False,1634061032,OPEN
2017-04-30T10:09:53.939967,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.440000000000005,False,False,1634061032,OPEN
2017-04-30T22:09:43.799908,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-30T16:24:15.792Z,23.746000000000002,35.619,False,False,1634061032,OPEN
2017-05-01T10:09:55.245899,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-30T16:24:15.792Z,23.730000000000004,37.968,False,False,1634061032,OPEN
2017-05-01T22:10:01.560236,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-30T16:24:15.792Z,23.645999999999997,37.8336,False,False,1634061032,OPEN
2017-05-02T10:09:42.912050,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-30T16:24:15.792Z,23.642,37.850842,False,False,1634061032,OPEN
2017-05-02T22:09:42.731980,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-30T16:24:15.792Z,23.676,37.905276,False,False,1634061032,OPEN
2017-05-03T10:09:51.348157,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-30T16:24:15.792Z,23.672,37.8752,False,False,1634061032,OPEN
2017-05-03T22:12:24.944389,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-30T16:24:15.792Z,23.644,37.8304,False,False,1634061032,OPEN
