date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:06:07.258659,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:06:07.258659,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:06:07.258659,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:06:07.258659,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:06:07.258659,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:06:07.258659,BNP,,3614185,,,,,,,,,,,,
2017-04-24T10:05:53.774937,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:53.774937,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:53.774937,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:53.774937,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:53.774937,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:53.774937,BNP,,3614185,,,,,,,,,,,,
2017-04-24T22:05:53.022456,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:53.022456,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:53.022456,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:53.022456,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:53.022456,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:53.022456,BNP,,3614185,,,,,,,,,,,,
2017-04-25T10:05:56.538660,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:56.538660,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:56.538660,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:56.538660,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:56.538660,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:56.538660,BNP,,3614185,,,,,,,,,,,,
2017-04-25T22:05:50.702473,Labour,,1111884,1.06,1.05,,1.5,2.0,,470.91,341.16,,23.49,23.49,
2017-04-25T22:05:50.702473,Liberal Democrat,,2938886,2.26,1.06,1.05,,,,30.58,393.35,223.71,,,
2017-04-25T22:05:50.702473,Conservative,,1111885,3.0,2.0,,17.0,20.0,,35.24,46.98,,29.36,11.75,
2017-04-25T22:05:50.702473,UKIP,,3614201,2.26,1.06,1.05,,,,30.58,393.35,223.71,,,
2017-04-25T22:05:50.702473,Green,,2938887,2.26,1.06,1.05,,,,30.58,393.35,223.71,,,
2017-04-25T22:05:50.702473,BNP,,3614185,2.26,1.06,1.05,,,,30.58,393.35,223.71,,,
