date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:20.398944,Conservative,,1111885,7.8,6.8,,,,,11.83,11.83,,,,
2017-04-28T10:06:20.398944,Labour,,1111884,1.02,,,,,,236.58,,,,,
2017-04-28T10:06:20.398944,Liberal Democrat,,2938886,44.0,,,,,,11.83,,,,,
2017-04-28T10:06:20.398944,UKIP,,3614201,85.0,,,,,,11.83,,,,,
2017-04-28T10:06:20.398944,Green,,2938887,100.0,,,,,,11.83,,,,,
2017-04-28T22:06:18.485042,Conservative,7.8,1111885,7.8,6.8,,,,,11.88,11.88,,,,
2017-04-28T22:06:18.485042,Labour,,1111884,1.02,,,,,,475.32,,,,,
2017-04-28T22:06:18.485042,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:06:18.485042,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:06:18.485042,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:30.140904,Conservative,7.8,1111885,7.8,6.8,,,,,11.88,11.88,,,,
2017-04-29T10:06:30.140904,Labour,,1111884,1.02,,,,,,475.32,,,,,
2017-04-29T10:06:30.140904,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-29T10:06:30.140904,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:06:30.140904,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:06:16.643829,Conservative,7.8,1111885,8.0,7.2,,,,,11.84,11.84,,,,
2017-04-29T22:06:16.643829,Labour,,1111884,1.03,,,,,,473.4,,,,,
2017-04-29T22:06:16.643829,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-04-29T22:06:16.643829,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-04-29T22:06:16.643829,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:06:18.828209,Conservative,7.8,1111885,8.0,7.2,,,,,11.89,11.89,,,,
2017-04-30T10:06:18.828209,Labour,,1111884,1.03,,,,,,475.52,,,,,
2017-04-30T10:06:18.828209,Liberal Democrat,,2938886,46.0,,,,,,11.89,,,,,
2017-04-30T10:06:18.828209,UKIP,,3614201,90.0,,,,,,11.89,,,,,
2017-04-30T10:06:18.828209,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:06:19.592326,Conservative,7.8,1111885,8.0,7.2,,,,,11.87,11.87,,,,
2017-04-30T22:06:19.592326,Labour,,1111884,1.03,,,,,,474.92,,,,,
2017-04-30T22:06:19.592326,Liberal Democrat,,2938886,46.0,,,,,,11.87,,,,,
2017-04-30T22:06:19.592326,UKIP,,3614201,90.0,,,,,,11.87,,,,,
2017-04-30T22:06:19.592326,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:06:21.629572,Conservative,7.8,1111885,8.0,7.2,,,,,11.87,11.87,,,,
2017-05-01T10:06:21.629572,Labour,,1111884,1.03,,,,,,474.6,,,,,
2017-05-01T10:06:21.629572,Liberal Democrat,,2938886,46.0,,,,,,11.87,,,,,
2017-05-01T10:06:21.629572,UKIP,,3614201,90.0,,,,,,11.87,,,,,
2017-05-01T10:06:21.629572,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:06:26.084055,Conservative,7.8,1111885,8.0,7.2,,,,,11.82,11.82,,,,
2017-05-01T22:06:26.084055,Labour,,1111884,1.03,,,,,,472.92,,,,,
2017-05-01T22:06:26.084055,Liberal Democrat,,2938886,46.0,,,,,,11.82,,,,,
2017-05-01T22:06:26.084055,UKIP,,3614201,90.0,,,,,,11.82,,,,,
2017-05-01T22:06:26.084055,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:06:18.996446,Conservative,7.8,1111885,8.0,7.2,,,,,11.82,11.82,,,,
2017-05-02T10:06:18.996446,Labour,,1111884,1.03,,,,,,472.84,,,,,
2017-05-02T10:06:18.996446,Liberal Democrat,,2938886,46.0,,,,,,11.82,,,,,
2017-05-02T10:06:18.996446,UKIP,,3614201,90.0,,,,,,11.82,,,,,
2017-05-02T10:06:18.996446,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T22:06:18.420148,Conservative,7.8,1111885,8.0,7.2,,,,,11.84,11.84,,,,
2017-05-02T22:06:18.420148,Labour,,1111884,1.03,,,,,,473.52,,,,,
2017-05-02T22:06:18.420148,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-05-02T22:06:18.420148,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-05-02T22:06:18.420148,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T10:06:23.280100,Conservative,7.8,1111885,8.0,7.2,,,,,11.84,11.84,,,,
2017-05-03T10:06:23.280100,Labour,,1111884,1.03,,,,,,473.44,,,,,
2017-05-03T10:06:23.280100,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-05-03T10:06:23.280100,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-05-03T10:06:23.280100,Green,,2938887,100.0,,,,,,11.84,,,,,
