date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:40.446753,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:40.446753,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:40.446753,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:40.446753,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:40.446753,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:35.428729,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:35.428729,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:35.428729,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:35.428729,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:35.428729,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:28.250872,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:28.250872,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:28.250872,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:28.250872,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:28.250872,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:34.048561,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:34.048561,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:34.048561,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:34.048561,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:34.048561,Green,,2938887,,,,,,,,,,,,
