date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-27T10:04:50.850201,SNP,,1111888,,,,,,,,,,,,
2017-04-27T10:04:50.850201,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:04:50.850201,Liberal Democrats,,5191378,,,,,,,,,,,,
2017-04-27T10:04:50.850201,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:04:50.850201,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:04:51.773300,SNP,,1111888,,,,2.2,,,,,,29.67,,
2017-04-27T22:04:51.773300,Labour,,1111884,9.8,8.8,,,,,11.87,11.87,,,,
2017-04-27T22:04:51.773300,Liberal Democrats,,5191378,2.5,,,,,,11.87,,,,,
2017-04-27T22:04:51.773300,Conservative,,1111885,34.0,,,,,,11.87,,,,,
2017-04-27T22:04:51.773300,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-28T10:04:53.246738,SNP,,1111888,1.02,,,2.2,,,295.73,,,29.57,,
2017-04-28T10:04:53.246738,Labour,,1111884,9.8,8.8,,,,,11.83,11.83,,,,
2017-04-28T10:04:53.246738,Liberal Democrats,,5191378,2.5,,,,,,11.83,,,,,
2017-04-28T10:04:53.246738,Conservative,,1111885,34.0,,,,,,11.83,,,,,
2017-04-28T10:04:53.246738,UKIP,,3614201,100.0,,,,,,11.83,,,,,
2017-04-28T22:04:51.590566,SNP,,1111888,1.02,,,2.2,,,297.08,,,29.71,,
2017-04-28T22:04:51.590566,Labour,,1111884,9.8,8.8,,,,,11.88,11.88,,,,
2017-04-28T22:04:51.590566,Liberal Democrats,,5191378,2.5,,,,,,11.88,,,,,
2017-04-28T22:04:51.590566,Conservative,,1111885,34.0,,,,,,11.88,,,,,
2017-04-28T22:04:51.590566,UKIP,,3614201,100.0,,,,,,11.88,,,,,
