date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:33.766027,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:33.766027,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:33.766027,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:33.766027,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:33.766027,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:29.309123,Conservative,,1111885,,,,1.1,,,,,,313.28,,
2017-04-28T22:09:29.309123,Labour,,1111884,34.0,,,,,,11.88,,,,,
2017-04-28T22:09:29.309123,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-28T22:09:29.309123,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:09:29.309123,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:46.508421,Conservative,,1111885,,,,1.1,,,,,,313.28,,
2017-04-29T10:09:46.508421,Labour,,1111884,34.0,,,,,,11.88,,,,,
2017-04-29T10:09:46.508421,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-29T10:09:46.508421,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:09:46.508421,Green,,2938887,100.0,,,,,,11.88,,,,,
