date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-12T22:03:21.948373,Austria,,12379650,,,,,,,,,,,,
2017-04-12T22:03:21.948373,Belgium,,12379651,,,,,,,,,,,,
2017-04-12T22:03:21.948373,Bulgaria,,12379652,,,,,,,,,,,,
2017-04-12T22:03:21.948373,Croatia,,12379653,,,,,,,,,,,,
2017-04-12T22:03:21.948373,Cyprus,,12379654,,,,,,,,,,,,
2017-04-12T22:03:21.948373,Czech Republic,,12379655,,,,,,,,,,,,
2017-04-12T22:03:21.948373,Denmark,,12379656,,,,,,,,,,,,
2017-04-12T22:03:21.948373,Estonia,,12379659,,,,,,,,,,,,
2017-04-12T22:03:21.948373,Finland,,12379660,,,,,,,,,,,,
2017-04-12T22:03:21.948373,France,,12379661,,,,,,,,,,,,
2017-04-12T22:03:21.948373,Germany,,12379662,,,,,,,,,,,,
2017-04-12T22:03:21.948373,Greece,,9203391,,,,,,,,,,,,
2017-04-12T22:03:21.948373,Hungary,,12379663,,,,,,,,,,,,
2017-04-12T22:03:21.948373,Ireland,,12379664,,,,,,,,,,,,
2017-04-12T22:03:21.948373,Italy,,12379665,,,,,,,,,,,,
2017-04-12T22:03:21.948373,Latvia,,12379666,,,,,,,,,,,,
2017-04-12T22:03:21.948373,Lithuania,,12379667,,,,,,,,,,,,
2017-04-12T22:03:21.948373,Luxembourg,,12379668,,,,,,,,,,,,
2017-04-12T22:03:21.948373,Malta,,12379669,,,,,,,,,,,,
2017-04-12T22:03:21.948373,Netherlands,,12379670,,,,,,,,,,,,
2017-04-12T22:03:21.948373,Poland,,12379671,,,,,,,,,,,,
2017-04-12T22:03:21.948373,Portugal,,12379672,,,,,,,,,,,,
2017-04-12T22:03:21.948373,Romania,,12379673,,,,,,,,,,,,
2017-04-12T22:03:21.948373,Slovakia,,12379674,,,,,,,,,,,,
2017-04-12T22:03:21.948373,Slovenia,,12379675,,,,,,,,,,,,
2017-04-12T22:03:21.948373,Spain,,12379676,,,,,,,,,,,,
2017-04-12T22:03:21.948373,Sweden,,12379677,,,,,,,,,,,,
2017-04-12T22:03:21.948373,No Country Before 2023,,12859434,,,,,,,,,,,,
2017-04-13T10:03:21.900452,Austria,,12379650,,,,,,,,,,,,
2017-04-13T10:03:21.900452,Belgium,,12379651,,,,,,,,,,,,
2017-04-13T10:03:21.900452,Bulgaria,,12379652,,,,,,,,,,,,
2017-04-13T10:03:21.900452,Croatia,,12379653,,,,,,,,,,,,
2017-04-13T10:03:21.900452,Cyprus,,12379654,,,,,,,,,,,,
2017-04-13T10:03:21.900452,Czech Republic,,12379655,,,,,,,,,,,,
2017-04-13T10:03:21.900452,Denmark,,12379656,,,,,,,,,,,,
2017-04-13T10:03:21.900452,Estonia,,12379659,,,,,,,,,,,,
2017-04-13T10:03:21.900452,Finland,,12379660,,,,,,,,,,,,
2017-04-13T10:03:21.900452,France,,12379661,,,,,,,,,,,,
2017-04-13T10:03:21.900452,Germany,,12379662,,,,,,,,,,,,
2017-04-13T10:03:21.900452,Greece,,9203391,,,,,,,,,,,,
2017-04-13T10:03:21.900452,Hungary,,12379663,,,,,,,,,,,,
2017-04-13T10:03:21.900452,Ireland,,12379664,,,,,,,,,,,,
2017-04-13T10:03:21.900452,Italy,,12379665,,,,,,,,,,,,
2017-04-13T10:03:21.900452,Latvia,,12379666,,,,,,,,,,,,
2017-04-13T10:03:21.900452,Lithuania,,12379667,,,,,,,,,,,,
2017-04-13T10:03:21.900452,Luxembourg,,12379668,,,,,,,,,,,,
2017-04-13T10:03:21.900452,Malta,,12379669,,,,,,,,,,,,
2017-04-13T10:03:21.900452,Netherlands,,12379670,,,,,,,,,,,,
2017-04-13T10:03:21.900452,Poland,,12379671,,,,,,,,,,,,
