date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-12T22:03:21.948373,2017-01-17T00:00:00.000Z,0,False,True,False,1,28,28,,0.0,0.0,False,False,1615570528,OPEN
2017-04-13T10:03:21.900452,2017-01-17T00:00:00.000Z,0,False,True,False,1,28,28,,0.0,0.0,False,False,1615570528,OPEN
2017-04-13T22:03:21.037881,2017-01-17T00:00:00.000Z,0,False,True,False,1,28,28,,0.0,0.0,False,False,1615570528,OPEN
2017-04-14T10:03:24.670559,2017-01-17T00:00:00.000Z,0,False,True,False,1,28,28,,0.0,647.845,False,False,1615570528,OPEN
2017-04-14T22:03:23.111542,2017-01-17T00:00:00.000Z,0,False,True,False,1,28,28,,0.0,649.165,False,False,1615570528,OPEN
2017-04-15T10:03:22.628756,2017-01-17T00:00:00.000Z,0,False,True,False,1,28,28,,0.0,649.165,False,False,1615570528,OPEN
2017-04-15T22:03:23.476473,2017-01-17T00:00:00.000Z,0,False,True,False,1,28,28,,0.0,648.78,False,False,1615570528,OPEN
2017-04-16T10:03:23.304132,2017-01-17T00:00:00.000Z,0,False,True,False,1,28,28,,0.0,648.78,False,False,1615570528,OPEN
2017-04-16T22:03:23.253921,2017-01-17T00:00:00.000Z,0,False,True,False,1,28,28,,0.0,649.825,False,False,1615570528,OPEN
2017-04-17T10:03:23.099973,2017-01-17T00:00:00.000Z,0,False,True,False,1,28,28,,0.0,649.495,False,False,1615570528,OPEN
2017-04-17T22:03:23.218028,2017-01-17T00:00:00.000Z,0,False,True,False,1,28,28,,0.0,682.0450541228907,False,False,1615570528,OPEN
