date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:30.161907,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:30.161907,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:30.161907,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:30.161907,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:30.161907,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:26.916731,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:26.916731,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:26.916731,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:26.916731,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:26.916731,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:19.954652,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:19.954652,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:19.954652,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:19.954652,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:19.954652,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:19.717929,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:19.717929,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:19.717929,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:19.717929,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:19.717929,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:33.121628,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:33.121628,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:33.121628,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:33.121628,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:33.121628,Green,,2938887,,,,,,,,,,,,
