date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-27T10:04:42.119010,SNP,,1111888,,,,,,,,,,,,
2017-04-27T10:04:42.119010,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:04:42.119010,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:04:42.119010,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:04:42.119010,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:04:45.243697,SNP,,1111888,,,,2.2,,,,,,29.67,,
2017-04-27T22:04:45.243697,Labour,,1111884,29.0,,,,,,11.87,,,,,
2017-04-27T22:04:45.243697,Liberal Democrat,,2938886,100.0,,,,,,11.87,,,,,
2017-04-27T22:04:45.243697,Conservative,,1111885,23.0,19.0,,,,,11.87,11.87,,,,
2017-04-27T22:04:45.243697,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-28T10:04:46.286677,SNP,,1111888,1.02,,,2.2,,,295.73,,,29.57,,
2017-04-28T10:04:46.286677,Labour,,1111884,29.0,,,,,,11.83,,,,,
2017-04-28T10:04:46.286677,Liberal Democrat,,2938886,100.0,,,,,,11.83,,,,,
2017-04-28T10:04:46.286677,Conservative,,1111885,23.0,19.0,,,,,11.83,11.83,,,,
2017-04-28T10:04:46.286677,UKIP,,3614201,100.0,,,,,,11.83,,,,,
2017-04-28T22:04:44.584894,SNP,,1111888,1.02,,,2.2,,,297.08,,,29.71,,
2017-04-28T22:04:44.584894,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-28T22:04:44.584894,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-28T22:04:44.584894,Conservative,,1111885,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-28T22:04:44.584894,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:04:52.475311,SNP,,1111888,1.02,,,,,,297.08,,,,,
2017-04-29T10:04:52.475311,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-29T10:04:52.475311,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-29T10:04:52.475311,Conservative,,1111885,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-29T10:04:52.475311,UKIP,,3614201,100.0,,,,,,11.88,,,,,
