date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:10:06.995863,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1632002160,OPEN
2017-04-28T22:09:56.448256,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,2017-04-28T12:33:54.943Z,50.00494967541646,630.6615588796751,True,False,1632035989,OPEN
2017-04-29T10:10:13.356345,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,2017-04-28T12:33:54.943Z,50.011247,630.6615588796751,True,False,1632035989,OPEN
2017-04-29T22:09:53.556336,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,2017-04-29T20:34:12.580Z,600.355865,711.6632415563035,True,False,1634061101,OPEN
2017-04-30T10:10:04.187364,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,2017-04-30T01:44:53.059Z,840.6926720000001,932.848497903521,True,False,1634061101,OPEN
2017-04-30T22:09:53.391572,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-30T01:44:53.059Z,839.6802095874422,1040.316084589316,True,False,1636047233,OPEN
2017-05-01T10:10:05.172030,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T08:06:23.469Z,898.4591664049589,1228.9361078446661,True,False,1636047233,OPEN
2017-05-01T22:10:11.954280,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T15:44:32.973Z,913.9074629999999,1211.2213464729994,True,False,1636047233,OPEN
2017-05-02T10:09:52.320189,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-01T15:44:32.973Z,913.836103541296,1211.018385144167,True,False,1636047233,OPEN
2017-05-02T22:09:53.033993,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T21:54:07.911Z,1013.198033231497,1247.9540443707317,True,False,1636047233,OPEN
2017-05-03T10:10:00.939354,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T21:54:07.911Z,1013.0361428007436,1247.743205708057,True,False,1636047233,OPEN
2017-05-03T22:12:34.554661,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-03T21:27:52.347Z,1035.5515598805314,1280.3785422716094,True,False,1636047233,OPEN
2017-05-04T10:10:05.753871,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-03T21:27:52.000Z,1033.5469079999998,1277.7792287024572,True,False,1636047233,OPEN
2017-05-04T22:10:48.240170,2017-06-08T06:02:03.000Z,0,False,False,False,1,5,5,2017-05-03T21:27:52.000Z,1031.0585280000003,196.7051303760914,True,False,1639074349,OPEN
2017-05-05T10:10:10.356384,2017-06-08T06:02:03.000Z,0,False,False,False,1,5,5,2017-05-05T07:41:12.878Z,1215.7814995195836,575.7098525383898,True,False,1639074349,OPEN
2017-05-05T22:10:08.635899,2017-06-08T06:02:03.000Z,0,False,False,False,1,5,5,2017-05-05T19:21:59.440Z,1218.2452821872212,784.929687484437,True,False,1639074349,OPEN
2017-05-06T10:10:13.248116,2017-06-08T06:02:03.000Z,0,False,False,False,1,5,5,2017-05-05T19:21:59.440Z,1218.2221586252283,799.685509296344,True,False,1639074349,OPEN
2017-05-06T22:10:15.600076,2017-06-08T06:02:03.000Z,0,False,False,False,1,5,5,2017-05-06T20:02:55.733Z,1225.303749393053,770.8472181866784,True,False,1639074349,OPEN
2017-05-07T10:10:18.202925,2017-06-08T06:02:03.000Z,0,False,False,False,1,5,5,2017-05-06T20:02:55.733Z,1225.303749393053,770.8472181866784,True,False,1639074349,OPEN
2017-05-08T10:10:03.004287,2017-06-08T06:02:03.000Z,0,False,False,False,1,5,5,2017-05-08T09:58:17.896Z,2272.383693745758,938.4348687889885,True,False,1639074349,OPEN
2017-05-08T22:10:06.120330,2017-06-08T06:02:03.000Z,0,False,False,False,1,5,5,2017-05-08T22:06:22.850Z,4401.083218742753,3365.8300092606196,True,False,1639074349,OPEN
