date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-27T10:04:59.487267,SNP,,1111888,,,,,,,,,,,,
2017-04-27T10:04:59.487267,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:04:59.487267,Liberal Democrats,,5191378,,,,,,,,,,,,
2017-04-27T10:04:59.487267,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:04:59.487267,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:04:58.975201,SNP,,1111888,,,,2.2,,,,,,29.67,,
2017-04-27T22:04:58.975201,Labour,,1111884,19.0,16.5,,,,,11.87,11.87,,,,
2017-04-27T22:04:58.975201,Liberal Democrats,,5191378,2.5,,,,,,5.93,,,,,
2017-04-27T22:04:58.975201,Conservative,,1111885,15.5,13.0,,,,,11.87,11.87,,,,
2017-04-27T22:04:58.975201,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-28T10:05:00.482745,SNP,,1111888,1.02,,,2.2,,,295.73,,,29.57,,
2017-04-28T10:05:00.482745,Labour,,1111884,19.0,16.5,,,,,11.83,11.83,,,,
2017-04-28T10:05:00.482745,Liberal Democrats,2.5,5191378,2.5,,,,,,5.91,,,,,
2017-04-28T10:05:00.482745,Conservative,,1111885,15.5,13.0,,,,,11.83,11.83,,,,
2017-04-28T10:05:00.482745,UKIP,,3614201,100.0,,,,,,11.83,,,,,
2017-04-28T22:04:58.788325,SNP,,1111888,1.02,,,2.2,,,297.08,,,29.71,,
2017-04-28T22:04:58.788325,Labour,,1111884,19.0,16.5,,,,,11.88,11.88,,,,
2017-04-28T22:04:58.788325,Liberal Democrats,2.5,5191378,2.5,,,,,,5.94,,,,,
2017-04-28T22:04:58.788325,Conservative,,1111885,15.5,13.0,,,,,11.88,11.88,,,,
2017-04-28T22:04:58.788325,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:05:06.475204,SNP,,1111888,1.02,,,,,,297.08,,,,,
2017-04-29T10:05:06.475204,Labour,,1111884,19.0,16.5,,,,,11.88,11.88,,,,
2017-04-29T10:05:06.475204,Liberal Democrats,11.0,5191378,11.0,,,,,,2.38,,,,,
2017-04-29T10:05:06.475204,Conservative,15.5,1111885,13.0,10.5,,,,,11.88,11.88,,,,
2017-04-29T10:05:06.475204,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T22:04:56.567765,SNP,,1111888,1.02,,,,,,295.88,,,,,
2017-04-29T22:04:56.567765,Labour,,1111884,19.5,17.5,,,,,11.84,11.84,,,,
2017-04-29T22:04:56.567765,Liberal Democrats,11.0,5191378,11.0,,,,,,2.37,,,,,
2017-04-29T22:04:56.567765,Conservative,15.5,1111885,16.0,14.0,,,,,11.84,11.84,,,,
2017-04-29T22:04:56.567765,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-30T10:04:57.084296,SNP,,1111888,1.02,,,,,,297.2,,,,,
2017-04-30T10:04:57.084296,Labour,,1111884,19.5,17.5,,,,,11.89,11.89,,,,
2017-04-30T10:04:57.084296,Liberal Democrats,11.0,5191378,11.0,,,,,,2.38,,,,,
2017-04-30T10:04:57.084296,Conservative,15.5,1111885,16.0,14.0,,,,,11.89,11.89,,,,
2017-04-30T10:04:57.084296,UKIP,,3614201,100.0,,,,,,11.89,,,,,
2017-04-30T22:04:56.109591,SNP,,1111888,1.02,,,,,,296.83,,,,,
2017-04-30T22:04:56.109591,Labour,,1111884,19.5,17.5,,,,,11.87,11.87,,,,
2017-04-30T22:04:56.109591,Liberal Democrats,11.0,5191378,11.0,,,,,,2.37,,,,,
2017-04-30T22:04:56.109591,Conservative,15.5,1111885,16.0,14.0,,,,,11.87,11.87,,,,
2017-04-30T22:04:56.109591,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-05-01T10:04:58.440318,SNP,,1111888,1.02,,,,,,296.63,,,,,
2017-05-01T10:04:58.440318,Labour,,1111884,19.5,17.5,,,,,11.87,11.87,,,,
2017-05-01T10:04:58.440318,Liberal Democrats,11.0,5191378,11.0,,,,,,2.37,,,,,
2017-05-01T10:04:58.440318,Conservative,15.5,1111885,16.0,14.0,,,,,11.87,11.87,,,,
2017-05-01T10:04:58.440318,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-05-01T22:04:59.395548,SNP,,1111888,1.02,,,,,,295.58,,,,,
2017-05-01T22:04:59.395548,Labour,,1111884,19.5,17.5,,,,,11.82,11.82,,,,
2017-05-01T22:04:59.395548,Liberal Democrats,11.0,5191378,11.0,,,,,,2.36,,,,,
2017-05-01T22:04:59.395548,Conservative,15.5,1111885,16.0,14.0,,,,,11.82,11.82,,,,
2017-05-01T22:04:59.395548,UKIP,,3614201,100.0,,,,,,11.82,,,,,
