date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:06:17.579444,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:06:17.579444,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:06:17.579444,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:06:17.579444,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:06:17.579444,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-23T22:06:17.579444,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:06:02.934026,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:06:02.934026,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:06:02.934026,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:06:02.934026,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:06:02.934026,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-24T10:06:02.934026,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:06:02.886330,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:06:02.886330,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:06:02.886330,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:06:02.886330,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:06:02.886330,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-24T22:06:02.886330,Green,,2938887,,,,,,,,,,,,
