date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:06:17.579444,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:06:17.579444,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:06:17.579444,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:06:17.579444,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:06:17.579444,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-23T22:06:17.579444,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:06:02.934026,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:06:02.934026,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:06:02.934026,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:06:02.934026,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:06:02.934026,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-24T10:06:02.934026,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:06:02.886330,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:06:02.886330,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:06:02.886330,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:06:02.886330,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:06:02.886330,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-24T22:06:02.886330,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:06:06.713462,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:06:06.713462,Labour,,1111884,1.4,,,,,,11.77,,,,,
2017-04-25T10:06:06.713462,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:06:06.713462,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:06:06.713462,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-25T10:06:06.713462,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:59.896070,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:59.896070,Labour,,1111884,1.4,,,,,,11.75,,,,,
2017-04-25T22:05:59.896070,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:59.896070,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:59.896070,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-25T22:05:59.896070,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:06:03.686821,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:06:03.686821,Labour,,1111884,1.4,,,,,,11.77,,,,,
2017-04-26T10:06:03.686821,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:06:03.686821,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:06:03.686821,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-26T10:06:03.686821,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:06:03.399210,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:06:03.399210,Labour,,1111884,1.4,,,,,,11.78,,,,,
2017-04-26T22:06:03.399210,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:06:03.399210,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:06:03.399210,Plaid Cymru,,1111890,,,,,,,,,,,,
2017-04-26T22:06:03.399210,Green,,2938887,,,,,,,,,,,,
