date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-22T22:04:41.740649,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:41.740649,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:41.740649,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:41.740649,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:41.740649,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:47.367119,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:47.367119,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:47.367119,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:47.367119,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:47.367119,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:54.638224,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:54.638224,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:54.638224,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:54.638224,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:54.638224,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:51.041677,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:04:51.041677,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:51.041677,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:51.041677,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:51.041677,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:50.772901,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:04:50.772901,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:04:50.772901,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:04:50.772901,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:04:50.772901,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:04:53.640122,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:04:53.640122,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:04:53.640122,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:04:53.640122,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:04:53.640122,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:04:49.144373,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:04:49.144373,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:04:49.144373,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:04:49.144373,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:04:49.144373,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:04:51.193960,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:04:51.193960,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:04:51.193960,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:04:51.193960,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:04:51.193960,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:04:49.705237,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:04:49.705237,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:04:49.705237,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:04:49.705237,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:04:49.705237,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:05:46.241483,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:05:46.241483,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:05:46.241483,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:05:46.241483,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:05:46.241483,Green,,2938887,,,,,,,,,,,,
