date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T22:07:09.087699,Labour,,1111884,1.01,,,,,,475.32,,,,,
2017-04-28T22:07:09.087699,Plaid Cymru,,1111890,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:09.087699,Conservative,,1111885,9.8,8.8,,,,,11.88,11.88,,,,
2017-04-28T22:07:09.087699,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-28T22:07:09.087699,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-28T22:07:09.087699,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T10:07:18.344884,Labour,,1111884,1.01,,,,,,475.32,,,,,
2017-04-29T10:07:18.344884,Plaid Cymru,,1111890,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:18.344884,Conservative,,1111885,9.8,8.8,,,,,11.88,11.88,,,,
2017-04-29T10:07:18.344884,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-29T10:07:18.344884,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-29T10:07:18.344884,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T22:07:05.760133,Labour,,1111884,1.02,,,,,,473.4,,,,,
2017-04-29T22:07:05.760133,Plaid Cymru,,1111890,30.0,,,,,,11.84,,,,,
2017-04-29T22:07:05.760133,Conservative,,1111885,10.0,9.2,,,,,11.84,11.84,,,,
2017-04-29T22:07:05.760133,Liberal Democrat,,2938886,55.0,,,,,,11.84,,,,,
2017-04-29T22:07:05.760133,UKIP,,3614201,55.0,,,,,,11.84,,,,,
2017-04-29T22:07:05.760133,Green,,2938887,90.0,,,,,,11.84,,,,,
2017-04-30T10:07:14.099784,Labour,,1111884,1.02,,,,,,475.52,,,,,
2017-04-30T10:07:14.099784,Plaid Cymru,,1111890,30.0,,,,,,11.89,,,,,
2017-04-30T10:07:14.099784,Conservative,,1111885,10.0,9.2,,,,,11.89,11.89,,,,
2017-04-30T10:07:14.099784,Liberal Democrat,,2938886,55.0,,,,,,11.89,,,,,
2017-04-30T10:07:14.099784,UKIP,,3614201,55.0,,,,,,11.89,,,,,
2017-04-30T10:07:14.099784,Green,,2938887,90.0,,,,,,11.89,,,,,
2017-04-30T22:07:05.616172,Labour,,1111884,1.02,,,,,,474.92,,,,,
2017-04-30T22:07:05.616172,Plaid Cymru,,1111890,30.0,,,,,,11.87,,,,,
2017-04-30T22:07:05.616172,Conservative,,1111885,10.0,9.2,,,,,11.87,11.87,,,,
2017-04-30T22:07:05.616172,Liberal Democrat,,2938886,55.0,,,,,,11.87,,,,,
2017-04-30T22:07:05.616172,UKIP,,3614201,55.0,,,,,,11.87,,,,,
2017-04-30T22:07:05.616172,Green,,2938887,90.0,,,,,,11.87,,,,,
