date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-07-20T22:03:06.925703,2016-12-14T17:00:00.000Z,0,False,False,False,1,4,4,2017-07-20T21:22:06.581Z,44.608,100.368,False,False,1705300648,OPEN
2017-07-21T10:03:06.781443,2016-12-14T17:00:00.000Z,0,False,False,False,1,4,4,2017-07-21T00:40:24.405Z,49.147999999999996,113.934,False,False,1705300648,OPEN
2017-07-21T22:03:05.725563,2016-12-14T17:00:00.000Z,0,False,False,False,1,4,4,2017-07-21T00:40:24.405Z,49.024800000000006,115.8768,False,False,1705300648,OPEN
2017-07-22T10:03:05.774154,2016-12-14T17:00:00.000Z,0,False,False,False,1,4,4,2017-07-21T00:40:24.405Z,49.024800000000006,115.8768,False,False,1705300648,OPEN
2017-07-22T22:03:05.889764,2016-12-14T17:00:00.000Z,0,False,False,False,1,4,4,2017-07-22T11:53:25.681Z,54.35343999999999,68.61008,False,False,1705300648,OPEN
2017-07-23T10:03:06.085439,2016-12-14T17:00:00.000Z,0,False,False,False,1,4,4,2017-07-22T11:53:25.681Z,54.35343999999999,64.15487999999999,False,False,1705300648,OPEN
2017-07-23T22:03:12.309076,2016-12-14T17:00:00.000Z,0,False,False,False,1,4,4,2017-07-23T17:46:18.707Z,120.27959999999999,69.38350999999999,False,False,1705300648,OPEN
2017-07-24T10:03:06.066044,2016-12-14T17:00:00.000Z,0,False,False,False,1,4,4,2017-07-24T06:05:07.080Z,125.28320000000001,100.02521200000001,False,False,1705300648,OPEN
2017-07-24T22:03:11.451361,2020-06-30T23:00:00.000Z,0,False,False,False,1,4,4,2017-07-24T06:05:07.080Z,125.38399999999999,112.946355,False,False,1709168265,OPEN
2017-07-25T10:03:06.612969,2020-06-30T23:00:00.000Z,0,False,False,False,1,4,4,2017-07-24T06:05:07.080Z,125.0704,112.663863,False,False,1709168265,OPEN
2017-07-25T22:03:06.124648,2020-06-30T23:00:00.000Z,0,False,False,False,1,4,4,2017-07-24T06:05:07.080Z,125.28320000000001,107.26255400000001,False,False,1709168265,OPEN
2017-07-26T10:03:06.062125,2020-06-30T23:00:00.000Z,0,False,False,False,1,4,4,2017-07-24T06:05:07.000Z,125.3392,135.28799899999999,False,False,1709168265,OPEN
2017-07-26T22:03:06.509947,2020-06-30T23:00:00.000Z,0,False,False,False,1,4,4,2017-07-24T06:05:07.000Z,125.0928,110.31621299999999,False,False,1709168265,OPEN
2017-07-27T10:03:05.742424,2020-06-30T23:00:00.000Z,0,False,False,False,1,4,4,2017-07-24T06:05:07.000Z,125.5408,110.711293,False,False,1709168265,OPEN
