date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-03-14T23:03:43.842244,Yes,,1108298,,,,,,,,,,,,
2017-03-14T23:03:43.842244,No,,1108299,,,,2.0,,,,,,499.78184991274,,
2017-03-15T11:03:43.614561,Yes,,1108298,,,,,,,,,,,,
2017-03-15T11:03:43.614561,No,,1108299,,,,,,,,,,,,
2017-03-15T23:03:46.372158,Yes,,1108298,2.0,,,900.0,,,44.83761196135129,,,44.83761196135129,,
2017-03-15T23:03:46.372158,No,,1108299,1.02,1.01,,1.5,3.0,,27.491999999999997,1346.3401861908453,,114.55,44.83761196135129,
2017-03-16T11:03:48.705152,Yes,,1108298,4.4,4.1,3.0,7.8,9.4,110.0,16.79916,18.421936000000002,57.14,33.69794871794872,27.232680851063833,12.84832542545147
2017-03-16T11:03:48.705152,No,,1108299,1.15,1.12,1.02,1.3,1.33,1.5,228.56,228.56,27.4272,56.85869538461539,56.78942676691729,114.28
2017-03-16T23:03:39.913318,Yes,,1108298,4.4,4.1,3.0,7.8,9.4,110.0,17.869738636363635,18.48964,57.35,33.82179487179487,27.33276595744681,12.854315193486855
2017-03-16T23:03:39.913318,No,1.16,1108299,1.15,1.12,1.02,1.3,1.33,1.5,229.4,229.4,27.528,60.50866153846154,56.99813834586465,114.7
2017-03-17T11:03:40.965427,Yes,,1108298,4.4,4.1,3.0,7.8,9.4,110.0,17.918035227272725,18.539611999999998,57.505,33.91320512820512,27.40663829787234,12.864007766219125
2017-03-17T11:03:40.965427,No,1.16,1108299,1.15,1.12,1.02,1.3,1.33,1.5,230.02,230.02,27.6024,60.67219846153846,57.15218736842104,115.01
2017-03-17T23:03:39.550510,Yes,,1108298,4.4,4.1,2.0,7.8,9.4,110.0,17.985027272727272,18.608928000000002,44.79371700905394,34.04,27.50910638297873,12.863561788950744
2017-03-17T23:03:39.550510,No,1.16,1108299,1.15,1.12,1.02,1.3,1.33,2.0,230.88000000000002,230.88000000000002,27.705600000000004,60.89904000000001,57.36586827067669,44.79371700905394
