date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-03-06T11:05:22.729677,Malcolm Turnbull,,2598159,1.01,,,,,,1371.8055314399107,,,,,
2017-03-06T11:05:22.729677,Peter Dutton,,11003833,,,,,,,,,,,,
2017-03-06T11:05:22.729677,Julie Bishop,,2598163,,,,,,,,,,,,
2017-03-06T11:05:22.729677,Tony Abbott,,2598161,,,,,,,,,,,,
2017-03-06T11:05:22.729677,Scott Morrison,,9088876,,,,,,,,,,,,
2017-03-06T11:05:22.729677,Greg Hunt,,11003834,,,,,,,,,,,,
2017-03-06T11:05:22.729677,Josh Frydenberg,,12651265,,,,,,,,,,,,
2017-03-06T11:05:22.729677,Christopher Pyne,,4690314,,,,,,,,,,,,
2017-03-06T23:05:25.236449,Malcolm Turnbull,,2598159,1.01,,,,,,1369.159420289855,,,,,
2017-03-06T23:05:25.236449,Peter Dutton,,11003833,,,,,,,,,,,,
2017-03-06T23:05:25.236449,Julie Bishop,,2598163,,,,,,,,,,,,
2017-03-06T23:05:25.236449,Tony Abbott,,2598161,,,,,,,,,,,,
2017-03-06T23:05:25.236449,Scott Morrison,,9088876,,,,,,,,,,,,
2017-03-06T23:05:25.236449,Greg Hunt,,11003834,,,,,,,,,,,,
2017-03-06T23:05:25.236449,Josh Frydenberg,,12651265,,,,,,,,,,,,
2017-03-06T23:05:25.236449,Christopher Pyne,,4690314,,,,1000.0,,,,,,7.164622816796729,,
2017-03-07T11:03:27.658649,Malcolm Turnbull,,2598159,1.01,,,,,,1370.498352707155,,,,,
2017-03-07T11:03:27.658649,Peter Dutton,,11003833,,,,,,,,,,,,
2017-03-07T11:03:27.658649,Julie Bishop,,2598163,,,,,,,,,,,,
2017-03-07T11:03:27.658649,Tony Abbott,,2598161,,,,,,,,,,,,
2017-03-07T11:03:27.658649,Scott Morrison,,9088876,2.0,,,,,,13.70498352707155,,,,,
2017-03-07T11:03:27.658649,Greg Hunt,,11003834,2.0,,,,,,13.70498352707155,,,,,
2017-03-07T11:03:27.658649,Josh Frydenberg,,12651265,2.0,,,,,,13.70498352707155,,,,,
2017-03-07T11:03:27.658649,Christopher Pyne,,4690314,,,,,,,,,,,,
2017-03-07T23:03:34.022884,Malcolm Turnbull,,2598159,1.01,,,,,,1373.1337936182126,,,,,
2017-03-07T23:03:34.022884,Peter Dutton,,11003833,,,,,,,,,,,,
2017-03-07T23:03:34.022884,Julie Bishop,,2598163,,,,,,,,,,,,
2017-03-07T23:03:34.022884,Tony Abbott,,2598161,,,,,,,,,,,,
2017-03-07T23:03:34.022884,Scott Morrison,,9088876,2.0,,,,,,13.731337936182126,,,,,
2017-03-07T23:03:34.022884,Greg Hunt,,11003834,2.0,,,,,,13.731337936182126,,,,,
2017-03-07T23:03:34.022884,Josh Frydenberg,,12651265,2.0,,,,,,13.731337936182126,,,,,
2017-03-07T23:03:34.022884,Christopher Pyne,,4690314,,,,,,,,,,,,
2017-03-08T11:03:27.759118,Malcolm Turnbull,,2598159,1.01,,,,,,1368.5670731707316,,,,,
2017-03-08T11:03:27.759118,Peter Dutton,,11003833,,,,,,,,,,,,
2017-03-08T11:03:27.759118,Julie Bishop,,2598163,,,,,,,,,,,,
2017-03-08T11:03:27.759118,Tony Abbott,,2598161,,,,,,,,,,,,
2017-03-08T11:03:27.759118,Scott Morrison,,9088876,2.0,,,,,,13.685670731707317,,,,,
2017-03-08T11:03:27.759118,Greg Hunt,,11003834,2.0,,,,,,13.685670731707317,,,,,
2017-03-08T11:03:27.759118,Josh Frydenberg,,12651265,2.0,,,,,,13.685670731707317,,,,,
2017-03-08T11:03:27.759118,Christopher Pyne,,4690314,,,,,,,,,,,,
2017-03-08T23:03:27.971358,Malcolm Turnbull,,2598159,1.5,1.01,,,,,35.7067738942159,1364.7128982369316,,,,
2017-03-08T23:03:27.971358,Peter Dutton,,11003833,2.5,,,,,,14.282709557686365,,,,,
2017-03-08T23:03:27.971358,Julie Bishop,,2598163,3.0,,,,,,14.282709557686365,,,,,
2017-03-08T23:03:27.971358,Tony Abbott,,2598161,3.0,,,,,,14.282709557686365,,,,,
2017-03-08T23:03:27.971358,Scott Morrison,,9088876,3.0,2.0,,,,,14.282709557686365,13.647128982369315,,,,
2017-03-08T23:03:27.971358,Greg Hunt,,11003834,5.0,2.0,,,,,14.282709557686365,13.647128982369315,,,,
2017-03-08T23:03:27.971358,Josh Frydenberg,,12651265,5.0,2.0,,,,,14.282709557686365,13.647128982369315,,,,
2017-03-08T23:03:27.971358,Christopher Pyne,,4690314,5.0,,,,,,14.282709557686365,,,,,
2017-03-09T11:03:28.015439,Malcolm Turnbull,,2598159,1.5,,,,,,35.52818423164784,,,,,
2017-03-09T11:03:28.015439,Peter Dutton,,11003833,2.5,,,,,,14.211273692659136,,,,,
2017-03-09T11:03:28.015439,Julie Bishop,,2598163,3.0,,,,,,14.211273692659136,,,,,
2017-03-09T11:03:28.015439,Tony Abbott,,2598161,3.0,,,,,,14.211273692659136,,,,,
2017-03-09T11:03:28.015439,Scott Morrison,,9088876,3.0,,,,,,14.211273692659136,,,,,
2017-03-09T11:03:28.015439,Greg Hunt,,11003834,5.0,,,,,,14.211273692659136,,,,,
2017-03-09T11:03:28.015439,Josh Frydenberg,,12651265,5.0,,,,,,14.211273692659136,,,,,
2017-03-09T11:03:28.015439,Christopher Pyne,,4690314,5.0,,,,,,14.211273692659136,,,,,
