date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-03-06T11:05:22.729677,2019-11-01T21:00:00.000Z,0,False,False,False,1,8,8,,0.0,1371.8055314399107,False,False,1578726079,OPEN
2017-03-06T23:05:25.236449,2019-11-01T21:00:00.000Z,0,False,False,False,1,8,8,,0.0,1376.324043106652,False,False,1578726079,OPEN
2017-03-07T11:03:27.658649,2019-11-01T21:00:00.000Z,0,False,False,False,1,8,8,,0.0,1411.6133032883695,False,False,1578726079,OPEN
2017-03-07T23:03:34.022884,2019-11-01T21:00:00.000Z,0,False,False,False,1,8,8,,0.0,1414.327807426759,False,False,1578726079,OPEN
2017-03-08T11:03:27.759118,2019-11-01T21:00:00.000Z,0,False,False,False,1,8,8,,0.0,1409.6240853658537,False,False,1578726079,OPEN
2017-03-08T23:03:27.971358,2019-11-01T21:00:00.000Z,0,False,False,False,1,8,8,,0.0,1541.34002598206,False,False,1578726079,OPEN
2017-03-09T11:03:28.015439,2019-11-01T21:00:00.000Z,0,False,False,False,1,8,8,,0.0,135.0071000802618,False,False,1578726079,OPEN
2017-03-09T23:03:32.256787,2019-11-01T21:00:00.000Z,0,False,False,False,1,8,8,,0.0,134.71277842907386,False,False,1578726079,OPEN
2017-03-10T11:03:28.082840,2019-11-01T21:00:00.000Z,0,False,False,False,1,8,8,,0.0,134.6317937302912,False,False,1578726079,OPEN
2017-03-10T23:03:27.891550,2019-11-01T21:00:00.000Z,0,False,False,False,1,8,8,,0.0,134.31725164330894,False,False,1578726079,OPEN
2017-03-11T11:03:27.916765,2019-11-01T21:00:00.000Z,0,False,False,False,1,8,8,,0.0,134.23401090728805,False,False,1578726079,OPEN
2017-03-11T23:03:28.130095,2019-11-01T21:00:00.000Z,0,False,False,False,1,8,8,,0.0,142.04581525108495,False,False,1578726079,OPEN
2017-03-12T11:03:33.179179,2019-11-01T21:00:00.000Z,0,False,False,False,1,8,8,,0.0,142.04581525108495,False,False,1578726079,OPEN
