date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-21T22:04:51.652335,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1625368674,OPEN
2017-04-22T10:04:45.332036,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,56.136799999999994,False,False,1625368674,OPEN
2017-04-22T22:04:37.588450,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,2017-04-22T18:33:06.571Z,52.553599999999996,291.6499431335869,True,False,1625368674,OPEN
2017-04-23T10:04:43.793826,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,2017-04-22T18:33:06.571Z,52.5404,291.57668879421976,True,False,1625368674,OPEN
2017-04-23T22:04:51.171086,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,2017-04-23T18:25:36.915Z,56.5008,313.5705256299433,True,False,1625368674,OPEN
2017-04-24T10:04:47.467405,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,2017-04-23T18:25:36.915Z,56.630399999999995,314.2897851824034,True,False,1625368674,OPEN
2017-04-24T22:04:47.227421,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,2017-04-23T18:25:36.915Z,56.5008,313.6058386299432,True,False,1629145230,OPEN
2017-04-25T10:04:50.024286,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,2017-04-23T18:25:36.915Z,56.4864,431.08527669017957,True,False,1629145230,OPEN
2017-04-25T22:04:45.581421,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,2017-04-23T18:25:36.915Z,56.376000000000005,479.14870229786237,True,False,1629145230,OPEN
2017-04-26T10:04:47.619095,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,2017-04-23T18:25:36.915Z,56.4864,485.56408128123263,True,False,1629145230,OPEN
2017-04-26T22:04:46.140755,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,2017-04-23T18:25:36.915Z,56.5344,485.9114424946889,True,False,1629145230,OPEN
2017-04-27T10:05:42.032001,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,2017-04-23T18:25:36.915Z,56.8368,1031.7706337517645,True,False,1631358456,OPEN
2017-04-27T22:05:38.896468,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-27T11:42:15.685Z,66.4608,890.6240296598546,True,False,1631860574,OPEN
2017-04-28T10:05:37.821135,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-27T11:42:15.685Z,66.2424,837.4939061191988,True,False,1631860574,OPEN
2017-04-28T22:05:38.200941,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T17:42:09.010Z,225.77859626490488,779.5259067748959,True,False,1632034735,OPEN
2017-04-29T10:05:48.619962,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T08:03:54.570Z,230.53278995511334,772.1694631179477,True,False,1632034735,OPEN
2017-04-29T22:05:37.402266,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T08:03:54.570Z,229.61549531478684,758.6160952624564,True,False,1634056941,OPEN
