date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:28.995720,Conservative,,1111885,,,,3.0,,,,,,3.22,,
2017-04-28T10:06:28.995720,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:06:28.995720,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:06:28.995720,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:06:28.995720,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:06:25.691147,Conservative,,1111885,,,,3.0,,,,,,3.23,,
2017-04-28T22:06:25.691147,Labour,,1111884,85.0,,,,,,11.88,,,,,
2017-04-28T22:06:25.691147,Liberal Democrat,,2938886,7.4,6.4,,,,,11.88,11.88,,,,
2017-04-28T22:06:25.691147,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:06:25.691147,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:37.342390,Conservative,,1111885,,,,3.0,,,,,,3.23,,
2017-04-29T10:06:37.342390,Labour,,1111884,85.0,,,,,,11.88,,,,,
2017-04-29T10:06:37.342390,Liberal Democrat,,2938886,7.4,6.4,,,,,11.88,11.88,,,,
2017-04-29T10:06:37.342390,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:37.342390,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:06:23.666999,Conservative,,1111885,1.05,1.01,,3.0,,,473.4,473.4,,3.22,,
2017-04-29T22:06:23.666999,Labour,,1111884,90.0,,,,,,11.84,,,,,
2017-04-29T22:06:23.666999,Liberal Democrat,,2938886,6.0,5.6,,,,,11.84,11.84,,,,
2017-04-29T22:06:23.666999,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-29T22:06:23.666999,Green,,2938887,100.0,,,,,,11.84,,,,,
