date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:32.422221,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:32.422221,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:32.422221,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:32.422221,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:32.422221,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:07:45.065268,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:07:45.065268,Labour,,1111884,15.5,13.0,,,,,11.88,11.88,,,,
2017-04-28T22:07:45.065268,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:07:45.065268,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-28T22:07:45.065268,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:07:57.282844,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:07:57.282844,Labour,,1111884,15.5,13.0,,,,,11.88,11.88,,,,
2017-04-29T10:07:57.282844,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-29T10:07:57.282844,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-29T10:07:57.282844,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:07:41.508116,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:07:41.508116,Labour,,1111884,16.0,14.0,,,,,11.84,11.84,,,,
2017-04-29T22:07:41.508116,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-04-29T22:07:41.508116,UKIP,,3614201,46.0,,,,,,11.84,,,,,
2017-04-29T22:07:41.508116,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:07:50.050765,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:07:50.050765,Labour,,1111884,16.0,14.0,,,,,11.89,11.89,,,,
2017-04-30T10:07:50.050765,Liberal Democrat,,2938886,46.0,,,,,,11.89,,,,,
2017-04-30T10:07:50.050765,UKIP,,3614201,46.0,,,,,,11.89,,,,,
2017-04-30T10:07:50.050765,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:07:41.592323,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:07:41.592323,Labour,,1111884,16.0,14.0,,,,,11.87,11.87,,,,
2017-04-30T22:07:41.592323,Liberal Democrat,,2938886,46.0,,,,,,11.87,,,,,
2017-04-30T22:07:41.592323,UKIP,,3614201,46.0,,,,,,11.87,,,,,
2017-04-30T22:07:41.592323,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:07:47.111769,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T10:07:47.111769,Labour,,1111884,16.0,14.0,,,,,11.87,11.87,,,,
2017-05-01T10:07:47.111769,Liberal Democrat,,2938886,46.0,,,,,,11.87,,,,,
2017-05-01T10:07:47.111769,UKIP,,3614201,46.0,,,,,,11.87,,,,,
2017-05-01T10:07:47.111769,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:07:54.899956,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T22:07:54.899956,Labour,,1111884,16.0,14.0,,,,,11.82,11.82,,,,
2017-05-01T22:07:54.899956,Liberal Democrat,,2938886,46.0,,,,,,11.82,,,,,
2017-05-01T22:07:54.899956,UKIP,,3614201,46.0,,,,,,11.82,,,,,
2017-05-01T22:07:54.899956,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:07:41.112252,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T10:07:41.112252,Labour,,1111884,16.0,14.0,,,,,11.82,11.82,,,,
2017-05-02T10:07:41.112252,Liberal Democrat,,2938886,46.0,,,,,,11.82,,,,,
2017-05-02T10:07:41.112252,UKIP,,3614201,46.0,,,,,,11.82,,,,,
2017-05-02T10:07:41.112252,Green,,2938887,100.0,,,,,,11.82,,,,,
