date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:35.413725,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:35.413725,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:35.413725,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:35.413725,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:35.413725,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:31.155103,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:31.155103,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:31.155103,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:31.155103,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:31.155103,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:24.012784,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:24.012784,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:24.012784,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:24.012784,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:24.012784,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:24.323555,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:24.323555,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:24.323555,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:24.323555,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:24.323555,Green,,2938887,,,,,,,,,,,,
