date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:45.763223,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:03:45.763223,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:03:45.763223,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:03:45.763223,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:03:45.763223,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:03:43.958946,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:03:43.958946,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:03:43.958946,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:03:43.958946,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:03:43.958946,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:03:42.892663,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:03:42.892663,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:03:42.892663,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:03:42.892663,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:03:42.892663,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:03:42.458878,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:03:42.458878,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:03:42.458878,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:03:42.458878,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:03:42.458878,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:03:55.066743,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:03:55.066743,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:03:55.066743,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:03:55.066743,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:03:55.066743,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:03:52.346957,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:03:52.346957,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:03:52.346957,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:03:52.346957,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:03:52.346957,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:03:51.222429,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:03:51.222429,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:03:51.222429,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:03:51.222429,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:03:51.222429,Green,,2938887,,,,,,,,,,,,
