date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:08:28.493045,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:28.493045,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:08:28.493045,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:08:28.493045,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:08:28.493045,Labour,,1111884,,,,,,,,,,,,
2017-04-28T22:08:29.587203,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:08:29.587203,Green,,2938887,29.0,,,,,,11.88,,,,,
2017-04-28T22:08:29.587203,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-28T22:08:29.587203,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-28T22:08:29.587203,Labour,,1111884,29.0,,,,,,11.88,,,,,
