date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:08:38.425843,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:38.425843,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:38.425843,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:08:38.425843,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:08:38.425843,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:08:38.789431,Conservative,,1111885,2.18,2.08,,4.1,4.6,,25.17,27.5,,21.12,17.98,
2017-04-28T22:08:38.789431,Labour,,1111884,1.63,1.58,1.32,2.48,2.62,,47.15,51.22,7.38,22.12,21.83,
2017-04-28T22:08:38.789431,UKIP,,3614201,9.8,8.8,1.32,,,,11.88,11.88,7.38,,,
2017-04-28T22:08:38.789431,Liberal Democrat,,2938886,44.0,1.32,,,,,11.88,7.38,,,,
2017-04-28T22:08:38.789431,Green,,2938887,85.0,1.32,,,,,11.88,7.38,,,,
2017-04-29T10:08:51.434289,Conservative,,1111885,2.18,2.08,,4.1,4.6,,25.17,27.5,,21.12,17.98,
2017-04-29T10:08:51.434289,Labour,,1111884,1.63,1.58,1.32,2.48,2.62,,47.15,51.22,7.38,22.12,21.83,
2017-04-29T10:08:51.434289,UKIP,,3614201,9.8,8.8,1.32,,,,11.88,11.88,7.38,,,
2017-04-29T10:08:51.434289,Liberal Democrat,,2938886,44.0,1.32,,,,,11.88,7.38,,,,
2017-04-29T10:08:51.434289,Green,,2938887,85.0,1.32,,,,,11.88,7.38,,,,
2017-04-29T22:08:34.654950,Conservative,,1111885,2.2,2.12,,3.9,4.2,4.3,24.65,26.42,,19.44,12.49,8.45
2017-04-29T22:08:34.654950,Labour,,1111884,1.64,1.6,1.32,2.44,2.54,,46.23,49.3,7.35,22.23,22.05,
2017-04-29T22:08:34.654950,UKIP,,3614201,10.0,9.2,1.32,,,,11.84,11.84,7.35,,,
2017-04-29T22:08:34.654950,Liberal Democrat,,2938886,46.0,1.32,,,,,11.84,7.35,,,,
2017-04-29T22:08:34.654950,Green,,2938887,90.0,1.32,,,,,11.84,7.35,,,,
2017-04-30T10:08:44.220348,Conservative,,1111885,2.2,2.12,,3.9,4.2,4.3,24.76,26.53,,19.53,12.55,8.49
2017-04-30T10:08:44.220348,Labour,,1111884,1.64,1.6,1.32,2.44,2.54,,46.43,49.53,7.38,22.33,22.15,
2017-04-30T10:08:44.220348,UKIP,,3614201,10.0,9.2,1.32,,,,11.89,11.89,7.38,,,
2017-04-30T10:08:44.220348,Liberal Democrat,,2938886,46.0,1.32,,,,,11.89,7.38,,,,
2017-04-30T10:08:44.220348,Green,,2938887,90.0,1.32,,,,,11.89,7.38,,,,
2017-04-30T22:08:34.765203,Conservative,,1111885,2.2,2.12,,3.9,4.2,4.3,24.73,26.5,,19.5,12.53,8.48
2017-04-30T22:08:34.765203,Labour,,1111884,1.64,1.6,1.32,2.44,2.54,,46.38,49.46,7.38,22.3,22.12,
2017-04-30T22:08:34.765203,UKIP,,3614201,10.0,9.2,1.32,,,,11.87,11.87,7.38,,,
2017-04-30T22:08:34.765203,Liberal Democrat,,2938886,46.0,1.32,,,,,11.87,7.38,,,,
2017-04-30T22:08:34.765203,Green,,2938887,90.0,1.32,,,,,11.87,7.38,,,,
